|contract_id|title|text|clean_text
0|2016_082054|Application of Agreement|"- LIMITES DE APLICAÇÃO DESTA CONVENÇÃO  Contando a empresa, em 31.08.15, com até 15 (quinze) empregados, além das cláusulas já especificadas, não estará obrigada ao cumprimento das cláusulas deste Acordo, adiante relacionadas: Salário Substituição - Transporte e Alimentação - Mão de Obra Temporária - Medidas de Proteção (letras ""B"", ""C"" e ""D"") - CIPAs (até 20 empregados) - Aprendizes do SENAI - Garantias Sindicais - Promoções - Ausência Justificada (letra “C”) - Garantia ao Empregado Estudante - Comunicação de Acidente do Trabalho - Pagamento de Salários (letra ""C"") - Compensação de Horas - Teste Admissional - Diárias - Preenchimento de Formulários para a Previdência Social - Salário Admissão – Exame preventivo do Câncer. "|- limites de aplicação desta convenção contando a empresa em 310815 com até 15 quinze empregados além das cláusulas já especificadas não estará obrigada ao cumprimento das cláusulas deste acordo adiante relacionadas salário substituição transporte e alimentação mão de obra temporária medidas de proteção letras b c e d cipas até 20 empregados aprendizes do senai garantias sindicais promoções ausência justificada letra “c” garantia ao empregado estudante comunicação de acidente do trabalho pagamento de salários letra c compensação de horas teste admissional diárias preenchimento de formulários para a previdência social salário admissão exame preventivo do câncer
1|2016_082054|Non-compliance with Agreement|MULTA  Fica acordada, pelas partes, multa equivalente a 1% (um por cento) do menor Salário Normativo da categoria, vigente na época do evento, por infração e por empregado envolvido, em caso de descumprimento de quaisquer das cláusulas contidas neste Acordo Coletivo de Trabalho, revertendo o benefício em favor da parte prejudicada.  Ficam excluídas desta penalidade as cláusulas que já possuam cominações específicas.   |multa fica acordada pelas partes multa equivalente a 1% um por cento do menor salário normativo da categoria vigente na época do evento por infração e por empregado envolvido em caso de descumprimento de quaisquer das cláusulas contidas neste acordo coletivo de trabalho revertendo o benefício em favor da parte prejudicada ficam excluídas desta penalidade as cláusulas que já possuam cominações específicas 
2|2016_082054|Renewal / Termination of the Agreement|PRORROGAÇÃO,  REVISÃO,  DENUNCIA OU REVOGAÇÃO  O processo de prorrogação, revisão, denúncia ou revogação total ou parcial, da presente Convenção, ficará subordinado às normas estabelecidas pelo artigo 615 da Consolidação das Leis do Trabalho (CLT).  |prorrogação, revisão, denuncia ou revogação o processo de prorrogação revisão denúncia ou revogação total ou parcial da presente convenção ficará subordinado às normas estabelecidas pelo artigo 615 da consolidação das leis do trabalho clt 
3|2016_082054|Renewal / Termination of the Agreement|CLÁUSULA COMPROMISSÓRIA  As partes signatárias deste Acordo Coletivo de Trabalho ajustam que durante a sua vigência, e já a partir de janeiro de 2017, será estabelecido um Calendário de Reuniões, com o objetivo único de rever as Cláusulas Sociais ora pactuadas e também as reivindicadas pelo Profissional e pelo Patronal, visando modificações, exclusões ou inclusões de novos itens, desde que ajustados de comum acordo. |cláusula compromissória as partes signatárias deste acordo coletivo de trabalho ajustam que durante a sua vigência e já a partir de janeiro de 2017 será estabelecido um calendário de reuniões com o objetivo único de rever as cláusulas sociais ora pactuadas e também as reivindicadas pelo profissional e pelo patronal visando modificações exclusões ou inclusões de novos itens desde que ajustados de comum acordo
4|2014_081501|Non-compliance with Agreement|Em caso de descumprimento do presente acordo, a empresa pagará multa de um piso da categoria, que será revertido em favor do empregado prejudicado. |em caso de descumprimento do presente acordo a empresa pagará multa de um piso da categoria que será revertido em favor do empregado prejudicado
5|2014_081501|Renewal / Termination of the Agreement|O presente acordo deverá ter uma via depositada no órgão regional do  Ministério do Trabalho, tendo validade pelo prazo de dois anos, a contar de 01/01/2014, podendo ser revogado ou prorrogado por outro acordo, conforme a conveniência das partes acordantes. E por estarem justas e acordadas as partes  firmam o presente acordo em 03 (três) vias de igual forma e teor para que produza os efeitos legais. |o presente acordo deverá ter uma via depositada no órgão regional do ministério do trabalho tendo validade pelo prazo de dois anos a contar de 01/01/2014 podendo ser revogado ou prorrogado por outro acordo conforme a conveniência das partes acordantese por estarem justas e acordadas as partes firmam o presente acordo em 03 três vias de igual forma e teor para que produza os efeitos legais
6|2016_082084|Non-compliance with Agreement| 1. A inobservância às obrigações de fazer estipuladas no presente acordo coletivo acarretará uma multa no valor correspondente a 10% (dez por cento) do piso da categoria para o empregador ou para o Sindicato Convenente. | 1a inobservância às obrigações de fazer estipuladas no presente acordo coletivo acarretará uma multa no valor correspondente a 10% dez por cento do piso da categoria para o empregador ou para o sindicato convenente
7|2014_009174|Application of Agreement|Fica estipulada a multa no valor igual àquela constante na Convenção Coletiva  a ser paga pela empresa se houver descumprimento de obrigações prevista nesse Acordo, revertendo em favor do empregado prejudicado.|fica estipulada a multa no valor igual àquela constante na convenção coletiva a ser paga pela empresa se houver descumprimento de obrigações prevista nesse acordo revertendo em favor do empregado prejudicado
8|2015_043073|Non-compliance with Agreement|Fica estabelecida a multa de 5% (cinco por cento) do salário-base do empregado, em caso de infração a qualquer das cláusulas da presente Convenção, a ser aplicada à parte infratora e a reverter em favor da parte prejudicada, seja a entidade sindical respectiva, o empregado ou a empresa, respeitado o limite, previsto no art. 622, parágrafo único, da CLT. |fica estabelecida a multa de 5% cinco por cento do salário-base do empregado em caso de infração a qualquer das cláusulas da presente convenção a ser aplicada à parte infratora e a reverter em favor da parte prejudicada seja a entidade sindical respectiva o empregado ou a empresa respeitado o limite previsto no art622 parágrafo único da clt
9|2015_043073|Non-compliance with Agreement|Os sindicatos convenentes declaram, que na  negociação coletiva ora formalizada, houveram concessões mútuas, razão pela qual os direitos e deveres, benefícios e restrições expressões nas diversas cláusulas, não devem ser vistos isoladamente, e sim como insertos na integralidade do pactuado, que decorreu do objetivo de manutenção e ampliação de vantagens aos empregados e, principalmente, da busca da possibilidade de manutenção e geração de empregos, bem como de se viabilizar a atividade econômica (artigo 7º, inciso XXVI, da Constituição Federal).|os sindicatos convenentes declaram que na negociação coletiva ora formalizada houveram concessões mútuas razão pela qual os direitos e deveres benefícios e restrições expressões nas diversas cláusulas não devem ser vistos isoladamente e sim como insertos na integralidade do pactuado que decorreu do objetivo de manutenção e ampliação de vantagens aos empregados e principalmente da busca da possibilidade de manutenção e geração de empregos bem como de se viabilizar a atividade econômica artigo 7º inciso xxvi da constituição federal
10|2017_039341|Non-compliance with Agreement|Se violada qualquer cláusula desta CONVENÇÃO, no que se refere às obrigações de fazer, ficará a empresa obrigada ao pagamento de multa equivalente a R$ 35,63 (trinta e cinco reais e sessenta e três centavos) por infração, revertendo o valor em favor do empregado prejudicado. Parágrafo Único: A multa será devida quando da execução de decisão judicial que tenha reconhecido a infração. |se violada qualquer cláusula desta convenção no que se refere às obrigações de fazer ficará a empresa obrigada ao pagamento de multa equivalente a r$ 35,63 trinta e cinco reais e sessenta e três centavos por infração revertendo o valor em favor do empregado prejudicadoparágrafo único a multa será devida quando da execução de decisão judicial que tenha reconhecido a infração
11|2013_069396|Application of Agreement|COMPROVAÇÃO DO DOCUMENTO: O Cumprimento das condições constantes no presente instrumento deverá ser feito de forma que possa ser comprovada perante a fiscalização do Ministério do Trabalho e do Sindicato Laboral. |comprovação do documento o cumprimento das condições constantes no presente instrumento deverá ser feito de forma que possa ser comprovada perante a fiscalização do ministério do trabalho e do sindicato laboral
