|contract_id|title|text|clean_text
0|2016_082054|Death / Funeral Assistance|- AUXÍLIO FUNERAL  No caso de falecimento de empregado, a empresa pagará a título de Auxílio Funeral, juntamente com o saldo de salários e outras verbas trabalhistas remanescentes, 1 (um) salário nominal em caso de morte natural ou acidental e 2 (dois) salários nominais em caso de morte por acidente de trabalho.  A empresa desobriga-se ao cumprimento desta cláusula desde que mantenha seguro de vida a seus empregados, cuja indenização securitária por morte seja igual ou superior aos valores acima estipulados.  |- auxílio funeral no caso de falecimento de empregado a empresa pagará a título de auxílio funeral juntamente com o saldo de salários e outras verbas trabalhistas remanescentes 1 um salário nominal em caso de morte natural ou acidental e 2 dois salários nominais em caso de morte por acidente de trabalho a empresa desobriga-se ao cumprimento desta cláusula desde que mantenha seguro de vida a seus empregados cuja indenização securitária por morte seja igual ou superior aos valores acima estipulados 
1|2016_082054|Childcare Assistance|AUXÍLIO CRECHE  A) Contando a empresa com pelo menos 30 (trinta) empregadas, com mais de 16 (dezesseis) anos de idade e não possuindo creche própria, poderá optar entre celebrar o convênio previsto no parágrafo 2º do artigo 389 da CLT, ou reembolsar diretamente a empregada às despesas comprovadamente havidas com a guarda, vigilância e assistência de filho legítimo ou legalmente adotado, em creche credenciada, de sua livre escolha, até o limite de 30% (trinta por cento) do Salário Normativo da categoria, vigente na época do evento, por filho(a) com idade de 0 (zero) até 24 (vinte e quatro) meses. Na falta do comprovante acima mencionado será pago diretamente à empregada o valor fixo de 20% (vinte por cento) do Salário Normativo da categoria, vigente na época do evento, por filho (a) com idade entre 0 (zero) e 24 (vinte e quatro) meses;  B) O auxílio-creche objeto desta cláusula não integrará, para nenhum efeito, o salário da empregada;  C) Se a empresa adotar condições mais favoráveis, ou acordos específicos sobre o objeto desta cláusula, desobriga-se ao seu cumprimento.  |auxílio creche a contando a empresa com pelo menos 30 trinta empregadas com mais de 16 dezesseis anos de idade e não possuindo creche própria poderá optar entre celebrar o convênio previsto no parágrafo 2º do artigo 389 da clt ou reembolsar diretamente a empregada às despesas comprovadamente havidas com a guarda vigilância e assistência de filho legítimo ou legalmente adotado em creche credenciada de sua livre escolha até o limite de 30% trinta por cento do salário normativo da categoria vigente na época do evento por filhoa com idade de 0 zero até 24 vinte e quatro mesesna falta do comprovante acima mencionado será pago diretamente à empregada o valor fixo de 20% vinte por cento do salário normativo da categoria vigente na época do evento por filho a com idade entre 0 zero e 24 vinte e quatro meses b o auxílio-creche objeto desta cláusula não integrará para nenhum efeito o salário da empregada c se a empresa adotar condições mais favoráveis ou acordos específicos sobre o objeto desta cláusula desobriga-se ao seu cumprimento 
2|2016_082054|Maternity Assurances|- GARANTIA DE EMPREGO A GESTANTE  A) Fica vedada a dispensa arbitrária ou sem justa causa da empregada gestante desde a confirmação da gravidez até 5 (cinco) meses após o parto;  B) Se rescindido o contrato de trabalho, a empregada deverá, se for o caso, avisar a empresa do seu estado de gestação, devendo comprová-lo dentro do prazo de 60 (sessenta) dias, a partir da notificação da dispensa. Nos casos de gestação atípica, não revelada, esse prazo será estendido para 90 (noventa) dias, devendo tal situação ser comprovada por atestado médico do INSS;  C) A empregada gestante não poderá ser despedida, a não ser em razão de falta grave, ou por mútuo acordo com a empresa, com assistência do sindicato signatário;  D) No caso de rescisão de contrato de trabalho, por iniciativa do empregador, o aviso prévio legal, ou previsto neste Acordo, não poderá ser incorporado no prazo estipulado nesta garantia.  E) Contando a empresa com mais de 100 empregados, aderirá ao Programa Empresa Cidadã, prorrogando-se a Licença Maternidade de 120 dias, prevista no Inciso XVIII do Art. 7º da Constituição Federal, por mais 30 dias, inclusive, para a empregada adotante, tal como estabelece o parágrafo 2º do art. 1º da Lei nº 11.770 de 9 de setembro de 2008.  F) Desde que solicitada pela empregada e confirmada a necessidade por indicação médica que cuida do seu pré-natal, e de acordo com o art. 392, parágrafo 4º, inciso I da CLT, fica garantido o seu direito de remanejamento, para exercer funções compatíveis com a sua condição física atual de gestante. |- garantia de emprego a gestante a fica vedada a dispensa arbitrária ou sem justa causa da empregada gestante desde a confirmação da gravidez até 5 cinco meses após o parto b se rescindido o contrato de trabalho a empregada deverá se for o caso avisar a empresa do seu estado de gestação devendo comprová-lo dentro do prazo de 60 sessenta dias a partir da notificação da dispensanos casos de gestação atípica não revelada esse prazo será estendido para 90 noventa dias devendo tal situação ser comprovada por atestado médico do inss c a empregada gestante não poderá ser despedida a não ser em razão de falta grave ou por mútuo acordo com a empresa com assistência do sindicato signatário d no caso de rescisão de contrato de trabalho por iniciativa do empregador o aviso prévio legal ou previsto neste acordo não poderá ser incorporado no prazo estipulado nesta garantia e contando a empresa com mais de 100 empregados aderirá ao programa empresa cidadã prorrogando-se a licença maternidade de 120 dias prevista no inciso xviii do art7º da constituição federal por mais 30 dias inclusive para a empregada adotante tal como estabelece o parágrafo 2º do art1º da lei nº 11770 de 9 de setembro de 2008 f desde que solicitada pela empregada e confirmada a necessidade por indicação médica que cuida do seu pré-natal e de acordo com o art392 parágrafo 4º inciso i da clt fica garantido o seu direito de remanejamento para exercer funções compatíveis com a sua condição física atual de gestante
3|2016_082054|Abortion Assurances|GARANTIA A EMPREGADA QUE SOFRER ABORTO  Fica assegurada a garantia de emprego ou salário à empregada que sofrer aborto não criminoso, comprovado por atestado médico, pelo período de 60 (sessenta) dias após o gozo do repouso remunerado de que trata o artigo 395 da CLT. |garantia a empregada que sofrer aborto fica assegurada a garantia de emprego ou salário à empregada que sofrer aborto não criminoso comprovado por atestado médico pelo período de 60 sessenta dias após o gozo do repouso remunerado de que trata o artigo 395 da clt
4|2016_082054|Special Work Days (women, minors, students)|GARANTIAS AO EMPREGADO ESTUDANTE  A) ABONO DE FALTA  Serão abonadas as faltas do empregado para prestação de exames, desde que em estabelecimento de ensino oficial, autorizado ou reconhecido, pré-avisado o empregador com o mínimo de 48 (quarenta e oito) horas e comprovação posterior. Esta garantia é extensiva aos exames vestibulares, limitados, porém, às cinco primeiras inscrições comunicadas ao empregador;  B) HORÁRIO DE TRABALHO  Fica garantida a manutenção do horário de trabalho do empregado estudante matriculado em estabelecimento de ensino e cursando o primeiro grau, segundo grau, curso superior, curso de formação profissional ou profissionalizante, devendo a empresa ser notificada dentro dos 30 (trinta) dias a partir da assinatura desta Convenção ou da matrícula;  Esta garantia cessará ao término da etapa que estiver sendo cursada;  C) ESTÁGIO  A empresa assegurará aos seus empregados estudantes, a realização de estágio na própria empresa, desde que compatível com a formação profissional do empregado e as atividades da empresa.  |garantias ao empregado estudante a abono de falta serão abonadas as faltas do empregado para prestação de exames desde que em estabelecimento de ensino oficial autorizado ou reconhecido pré-avisado o empregador com o mínimo de 48 quarenta e oito horas e comprovação posterioresta garantia é extensiva aos exames vestibulares limitados porém às cinco primeiras inscrições comunicadas ao empregador b horário de trabalho fica garantida a manutenção do horário de trabalho do empregado estudante matriculado em estabelecimento de ensino e cursando o primeiro grau segundo grau curso superior curso de formação profissional ou profissionalizante devendo a empresa ser notificada dentro dos 30 trinta dias a partir da assinatura desta convenção ou da matrícula esta garantia cessará ao término da etapa que estiver sendo cursada c estágio a empresa assegurará aos seus empregados estudantes a realização de estágio na própria empresa desde que compatível com a formação profissional do empregado e as atividades da empresa 
5|2016_082054|Special Work Days (women, minors, students)|- AMAMENTAÇÃO  Em substituição ao disposto no artigo 396 da CLT, que estabelece que para amamentar o seu próprio filho até que este complete 06 (seis) meses de idade, a mulher terá direito durante a jornada de trabalho a 02 (dois) descansos especiais de meia hora cada um. A pedido da empregada a empresa poderá conceder licença remunerada com duração de 12 (doze) dias úteis, a ser gozada a partir do término da licença remunerada e em continuidade a mesma.  Face à sua natureza e objetivo, fica vedada à concessão dessa licença remunerada em período diferente do estabelecido nesta cláusula.  A opção pela substituição dos intervalos pela licença remunerada devera ser informada pela empregada com no mínimo 15 (quinze) dias de antecedência do inicio da licença maternidade.   |- amamentação em substituição ao disposto no artigo 396 da clt que estabelece que para amamentar o seu próprio filho até que este complete 06 seis meses de idade a mulher terá direito durante a jornada de trabalho a 02 dois descansos especiais de meia hora cada uma pedido da empregada a empresa poderá conceder licença remunerada com duração de 12 doze dias úteis a ser gozada a partir do término da licença remunerada e em continuidade a mesma face à sua natureza e objetivo fica vedada à concessão dessa licença remunerada em período diferente do estabelecido nesta cláusula a opção pela substituição dos intervalos pela licença remunerada devera ser informada pela empregada com no mínimo 15 quinze dias de antecedência do inicio da licença maternidade 
6|2012_002993|Life Insurance|"Os Empregadores subsidiarão uma apólice de VIDA E ACIDENTES PESSOAIS EM GRUPO, MODALIDADE PASI – PLANO DE AMPARO SOCIAL IMEDIATO, no valor de até R$ 14,77 (quatorze reais e setenta e sete centavos) mensais para cada empregado. Este benefício deverá contemplar todos os trabalhadores que estiver em plena atividade de trabalho independentemente de sua idade. O Sindicato dos Trabalhadores, Empregados, Instrutores, Diretores em Auto Escola, Centro de Formação de Condutores A e B, Trabalhadores e Empregados em Despachante Documentalista do Município de São Paulo – SINTRADETE, na qualidade de entidade responsável na contratação da Apólice de Vida em Grupo para benefício da categoria profissional abrangida por este Acordo Coletivo de trabalho, que deverá com exclusividade indicar, disponibilizar, certificar a qualidade da contratação do benefício especificado, administrar as inclusões e exclusões, bem como acompanhar a movimentação financeira das apólices. As empresas que já concedem o seguro de VIDA E ACIDENTES PESSOAIS EM GRUPO a seus empregados ficam desobrigadas do cumprimento desta clausula, desde que na apólice vigente, constar expressamente a cobertura especificada no item III parágrafo 1º desta cláusula como coberturas mínimas exigidas.  COBERTURA MÍNIMAS EXIGIDAS I.                 - R$ 30.000,00 (trinta mil reais), em caso de Morte do empregado (a), independentemente do local ocorrido; II.                 - R$ 30.000,00 (trinta mil reais), em caso de Invalidez Permanente (Total ou Parcial) do empregado (a), causada por acidente, independentemente do local ocorrido, atestado por médico devidamente qualificado, discriminando detalhadamente, no laudo médico, as seqüelas definitivas, mencionando o grau ou percentagem, respectivamente, da invalidez deixada pelo acidente. III.                 – R$ 30.000,00 (trinta mil reais) em caso de Invalidez Permanente total adquirida no exercício profissional, será pago ao empregado 100% (cem por cento) do Capital Básico Segurado para a Cobertura de MORTE, limitado ao Capital Segurado mínimo exigido pela Convenção Coletiva de Trabalho da Categoria, mediante declaração médica, em modelo próprio fornecido pela seguradora, assinada pelo médico ou junta médica, responsável pelo laudo, caracterizando a incapacidade decorrente da doença profissional, obedecendo ao seguinte critério de pagamento: Paragráfo 1º.               Fica entendido que o empregado fará jus à cobertura PAED, somente no caso em que o próprio segurado seja considerado INVÁLIDO DE FORMA DEFINITIVA E PERMANENTE POR DOENÇA PROFISSIONAL, cuja doença seja caracterizada com DOENÇA PROFISSIONAL que o impeça de desenvolver definitivamente suas funções e pela qual não se pode esperar recuperação ou reabilitação com os recursos terapêuticos disponíveis no momento de sua constatação e desde que a data do início de tratamento e/ou diagnóstico da doença profissional caracterizada seja posterior à data de sua inclusão no seguro, e desde que tenha vínculo contratual com a empresa contratante, devidamente comprovada por relação ou proposta de adesão. Paragráfo 2º.               : Desde que devidamente comprovada e antecipada a indenização de invalidez de doença profissional, o segurado será excluído do seguro, em caráter definitivo, não cabendo o direito de nenhuma outra indenização futura ao mesmo segurado, mesmo que este segurado venha desempenhar outras funções na empresa ou em qualquer outra atividade neste ou outra empresa no País ou Exterior. Paragráfo 3º.                Caso não seja comprovada e/ou caracterizada a Invalidez adquirida no exercício profissional, o segurado continuará com as mesmas condições contratuais. Paragráfo 4º.                Caso o Empregado já tenha recebido indenizações contempladas pelo Benefício PAED ou outro semelhante, em outra seguradora, fica o mesmo Empregado sujeito às condições desta cláusula, sem direito a qualquer indenização. Paragráfo 5º.               - As indenizações em R$, independentemente da cobertura, deverão ser processadas e pagas aos beneficiários do seguro, no prazo não superior a 24 (vinte e quatro) horas após a entrega da documentação completa exigida pela Seguradora; Paragráfo 6º.                - Os valores das coberturas mínimas ajustadas nesta cláusula, com valores base Novembro de 2011 sofrerão, anualmente, atualizações pela variação da Convenção Coletiva de Trabalho. Paragráfo 7º.                - A partir do valor mínimo estipulado e das demais condições constantes do ""caput"" desta Cláusula, ficam as empresas livres para pactuarem com os seus empregados outros valores, critérios e condições para concessão do seguro, bem como a existência ou não de subsídios por parte da empresa e a efetivação ou não de desconto no salário do empregado (a), o qual deverá se for o caso, incidir apenas na parcela que exceder ao limite acima. Paragráfo 8º.                - Aplica-se o disposto na presente Cláusula a todas as empresas e empregadores, inclusive aos empregados (as) em regime de trabalho temporário, autônomos (as) e estagiários (as) devidamente comprovado o seu vínculo. Paragráfo 9º.                - As coberturas e as indenizações por morte e/ou por invalidez, previstas nos incisos I e II, do caput desta cláusula, não serão cumuláveis, sendo que o pagamento de uma exclui a outra. Paragráfo 10º.             - A Seguradora deverá observar o fiel cumprimento desta clausula, devendo, para tanto, constar respectiva apólice de seguro, as condições mínimas aqui estabelecidas, sob pena de virem a responder por eventual prejuízo causado aos empregadores e/ou empregados. Paragráfo 11º.             - O empregador que por ocasião do óbito ou da incapacitação permanente do trabalhador que não tenha implantado o benefício constante da presente cláusula ou estiver inadimplente por falta de pagamento, pagamento após o dia do vencimento ou efetuar o recolhimento por valor inferior ao devido, efetuará a indenização por morte ou invalidez ao empregado ou os seus dependentes equivalente ao dobro do valor da cobertura básica do seguro. Paragráfo 12º.             - Faculta-se aos empregadores qualquer forma de contratação de seguro, desde que contemplados todos os benefícios previstos nesta cláusula e desde que firmado através de Acordo Coletivo de Trabalho com a participação das Entidades Sindicais subscritoras da presente Convenção Coletivas de Trabalho, sob pena de nulidade. Paragráfo 13º.             - A presente cláusula não tem natureza salarial, por não se constituir em contraprestação de serviços. Paragráfo 14º.            - As empresas e/ou empregadores não serão responsabilizadas, sob qualquer forma, solidária ou subsidiariamente, na eventualidade da Seguradora contratada não cumprir com as condições mínimas aqui estabelecidas, salvo quando houver prova de culpa ou dolo. IV.                R$ 15.000,00 (quinze mil reais) em caso de morte do cônjuge do titular do seguro. V.                R$ 7.500,00 (sete mil e quinhentos reais) em caso de morte de filhos do titular do seguro. VI.                R$ 7.500,00 (sete mil e quinhentos reais) em caso de nascimento de filhos do titular do seguro com doença congênita. VII.                Ocorrendo a morte do titular do seguro, os beneficiários do seguro receberão, a título de doação, duas cestas-básicas de 25kg cada, de comprovada qualidade. VIII.                Ocorrendo o nascimento de filho (os) da funcionária (cobre somente titular do sexo feminino) a mesma receberá, a título de doação, duas cestas natalidade, caracterizadas como um kit mãe e um kit bebê, com conteúdos específicos para atender as primeiras necessidades básicas da beneficiária e seu bebê, limitado a duas cestas, desde que o comunicado seja formalizado pela empresa até 30 dias após o parto da empregada contemplada. IX.                Ocorrendo a morte do titular do seguro, a empresa ou empregador receberá uma indenização de até 10% (dez por cento) do capital básico vigente, a título de reembolso das despesas efetivadas, para o acerto rescisório trabalhista, devidamente comprovado. X.                Ocorrendo a morte do empregado (a), a apólice de Seguro de Vida em Grupo deverá contemplar uma cobertura para os gastos com a realização do sepultamento do mesmo, no valor de até R$ 2.160,00 (dois mil cento e sessenta reais)."|os empregadores subsidiarão uma apólice de vida e acidentes pessoais em grupo modalidade pasi plano de amparo social imediato no valor de até r$ 14,77 quatorze reais e setenta e sete centavos mensais para cada empregadoeste benefício deverá contemplar todos os trabalhadores que estiver em plena atividade de trabalho independentemente de sua idadeo sindicato dos trabalhadores empregados instrutores diretores em auto escola centro de formação de condutores a e b trabalhadores e empregados em despachante documentalista do município de são paulo sintradete na qualidade de entidade responsável na contratação da apólice de vida em grupo para benefício da categoria profissional abrangida por este acordo coletivo de trabalho que deverá com exclusividade indicar disponibilizar certificar a qualidade da contratação do benefício especificado administrar as inclusões e exclusões bem como acompanhar a movimentação financeira das apólicesas empresas que já concedem o seguro de vida e acidentes pessoais em grupo a seus empregados ficam desobrigadas do cumprimento desta clausula desde que na apólice vigente constar expressamente a cobertura especificada no item iii parágrafo 1º desta cláusula como coberturas mínimas exigidas cobertura mínimas exigidas i - r$ 30000,00 trinta mil reais em caso de morte do empregado a independentemente do local ocorrido ii - r$ 30000,00 trinta mil reais em caso de invalidez permanente total ou parcial do empregado a causada por acidente independentemente do local ocorrido atestado por médico devidamente qualificado discriminando detalhadamente no laudo médico as seqüelas definitivas mencionando o grau ou percentagem respectivamente da invalidez deixada pelo acidenteiii r$ 30000,00 trinta mil reais em caso de invalidez permanente total adquirida no exercício profissional será pago ao empregado 100% cem por cento do capital básico segurado para a cobertura de morte limitado ao capital segurado mínimo exigido pela convenção coletiva de trabalho da categoria mediante declaração médica em modelo próprio fornecido pela seguradora assinada pelo médico ou junta médica responsável pelo laudo caracterizando a incapacidade decorrente da doença profissional obedecendo ao seguinte critério de pagamento paragráfo 1º fica entendido que o empregado fará jus à cobertura paed somente no caso em que o próprio segurado seja considerado inválido de forma definitiva e permanente por doença profissional cuja doença seja caracterizada com doença profissional que o impeça de desenvolver definitivamente suas funções e pela qual não se pode esperar recuperação ou reabilitação com os recursos terapêuticos disponíveis no momento de sua constatação e desde que a data do início de tratamento e/ou diagnóstico da doença profissional caracterizada seja posterior à data de sua inclusão no seguro e desde que tenha vínculo contratual com a empresa contratante devidamente comprovada por relação ou proposta de adesãoparagráfo 2º desde que devidamente comprovada e antecipada a indenização de invalidez de doença profissional o segurado será excluído do seguro em caráter definitivo não cabendo o direito de nenhuma outra indenização futura ao mesmo segurado mesmo que este segurado venha desempenhar outras funções na empresa ou em qualquer outra atividade neste ou outra empresa no país ou exteriorparagráfo 3º caso não seja comprovada e/ou caracterizada a invalidez adquirida no exercício profissional o segurado continuará com as mesmas condições contratuaisparagráfo 4º caso o empregado já tenha recebido indenizações contempladas pelo benefício paed ou outro semelhante em outra seguradora fica o mesmo empregado sujeito às condições desta cláusula sem direito a qualquer indenizaçãoparagráfo 5º as indenizações em r$ independentemente da cobertura deverão ser processadas e pagas aos beneficiários do seguro no prazo não superior a 24 vinte e quatro horas após a entrega da documentação completa exigida pela seguradora paragráfo 6º - os valores das coberturas mínimas ajustadas nesta cláusula com valores base novembro de 2011 sofrerão anualmente atualizações pela variação da convenção coletiva de trabalhoparagráfo 7º - a partir do valor mínimo estipulado e das demais condições constantes do caput desta cláusula ficam as empresas livres para pactuarem com os seus empregados outros valores critérios e condições para concessão do seguro bem como a existência ou não de subsídios por parte da empresa e a efetivação ou não de desconto no salário do empregado a o qual deverá se for o caso incidir apenas na parcela que exceder ao limite acimaparagráfo 8º - aplica-se o disposto na presente cláusula a todas as empresas e empregadores inclusive aos empregados as em regime de trabalho temporário autônomos as e estagiários as devidamente comprovado o seu vínculoparagráfo 9º - as coberturas e as indenizações por morte e/ou por invalidez previstas nos incisos i e ii do caput desta cláusula não serão cumuláveis sendo que o pagamento de uma exclui a outraparagráfo 10º - a seguradora deverá observar o fiel cumprimento desta clausula devendo para tanto constar respectiva apólice de seguro as condições mínimas aqui estabelecidas sob pena de virem a responder por eventual prejuízo causado aos empregadores e/ou empregadosparagráfo 11º - o empregador que por ocasião do óbito ou da incapacitação permanente do trabalhador que não tenha implantado o benefício constante da presente cláusula ou estiver inadimplente por falta de pagamento pagamento após o dia do vencimento ou efetuar o recolhimento por valor inferior ao devido efetuará a indenização por morte ou invalidez ao empregado ou os seus dependentes equivalente ao dobro do valor da cobertura básica do seguroparagráfo 12º - faculta-se aos empregadores qualquer forma de contratação de seguro desde que contemplados todos os benefícios previstos nesta cláusula e desde que firmado através de acordo coletivo de trabalho com a participação das entidades sindicais subscritoras da presente convenção coletivas de trabalho sob pena de nulidadeparagráfo 13º - a presente cláusula não tem natureza salarial por não se constituir em contraprestação de serviçosparagráfo 14º as empresas e/ou empregadores não serão responsabilizadas sob qualquer forma solidária ou subsidiariamente na eventualidade da seguradora contratada não cumprir com as condições mínimas aqui estabelecidas salvo quando houver prova de culpa ou doloiv r$ 15000,00 quinze mil reais em caso de morte do cônjuge do titular do segurov r$ 7500,00 sete mil e quinhentos reais em caso de morte de filhos do titular do segurovi r$ 7500,00 sete mil e quinhentos reais em caso de nascimento de filhos do titular do seguro com doença congênitavii ocorrendo a morte do titular do seguro os beneficiários do seguro receberão a título de doação duas cestas-básicas de 25kg cada de comprovada qualidadeviii ocorrendo o nascimento de filho os da funcionária cobre somente titular do sexo feminino a mesma receberá a título de doação duas cestas natalidade caracterizadas como um kit mãe e um kit bebê com conteúdos específicos para atender as primeiras necessidades básicas da beneficiária e seu bebê limitado a duas cestas desde que o comunicado seja formalizado pela empresa até 30 dias após o parto da empregada contempladaix ocorrendo a morte do titular do seguro a empresa ou empregador receberá uma indenização de até 10% dez por cento do capital básico vigente a título de reembolso das despesas efetivadas para o acerto rescisório trabalhista devidamente comprovadox ocorrendo a morte do empregado a a apólice de seguro de vida em grupo deverá contemplar uma cobertura para os gastos com a realização do sepultamento do mesmo no valor de até r$ 2160,00 dois mil cento e sessenta reais
7|2012_002993|Special Work Days (women, minors, students)|Fica garantida a manutenção do horário do empregado estudante, matriculado em estabelecimento de ensino, cursando o Primeiro Grau, Segundo Grau, Superior ou Curso Profissionalizante desde que notifique a Empresa, até 10 (Dez) dias antes da efetivação da matrícula.  § 1º - Esta garantia se estenderá até a etapa final do curso, devendo o empregado apresentar declaração de freqüência, fornecida pela Entidade de Ensino, a cada semestre.  § 2º  - Será abonada a falta do empregado estudante desde que os Exames coincidam com o horário de trabalho, devendo o empregado comunicar ao Empregador com antecedência.|fica garantida a manutenção do horário do empregado estudante matriculado em estabelecimento de ensino cursando o primeiro grau segundo grau superior ou curso profissionalizante desde que notifique a empresa até 10 dez dias antes da efetivação da matrícula §1º -esta garantia se estenderá até a etapa final do curso devendo o empregado apresentar declaração de freqüência fornecida pela entidade de ensino a cada semestre §2º - será abonada a falta do empregado estudante desde que os exames coincidam com o horário de trabalho devendo o empregado comunicar ao empregador com antecedência
8|2012_002993|Maternity Leave|A Empregada Mãe Biológica que estiver amamentando, terá sua jornada diária de trabalho reduzida em (2) duas horas até o sexto mês de vida do recém-nascido, prazo este que poderá ser dilatado quando assim o exigir a saúde de seu filho, a critério da autoridade médica competente, ficando a mãe, ainda, com a liberdade de optar pelo descanso contínuo, correspondente à referida redução da jornada diária de trabalho, conforme Art. 396 par. Único da CLT. |a empregada mãe biológica que estiver amamentando terá sua jornada diária de trabalho reduzida em 2 duas horas até o sexto mês de vida do recém-nascido prazo este que poderá ser dilatado quando assim o exigir a saúde de seu filho a critério da autoridade médica competente ficando a mãe ainda com a liberdade de optar pelo descanso contínuo correspondente à referida redução da jornada diária de trabalho conforme art396 parúnico da clt
9|2012_002993|Adoption Leave|A Empresa concederá licença remunerada de (120) cento e vinte dias em conformidade com a Constituição Federal para mulher adotante, no caso de Adoção de criança na faixa de (0) zero a (12) doze meses. |a empresa concederá licença remunerada de 120 cento e vinte dias em conformidade com a constituição federal para mulher adotante no caso de adoção de criança na faixa de 0 zero a 12 doze meses
