contract_id|title|text
2016_082054|Subsistence Allowance|DIÁRIAS  Caso ocorra prestação de serviços externos que resulte ao empregado despesas superiores às habituais no que se refere a transporte, estadia e alimentação e, desde que tais despesas não estejam anteriormente contratadas, a empresa reembolsará a diferença que for comprovada. 
2012_002993|Food Assistance|O empregador fica obrigado a conceder ao empregado, um valor de R$ 12,00 (doze reais), em vale refeição ou a seu critério. (E expressamente vedado ao empregador substituí-lo por antecipação em dinheiro).
2012_002993|Transportation Assistance| O empregador se compromete a efetuar o desconto relativo ao vale transporte, estabelecido pela Lei 7.418/85 e regulamentada pelo Decreto 95.247/87 de até no máximo 6% (seis por cento), e, é expressamente vedado ao empregador substituí-lo por antecipação em dinheiro, artigo 5 do Decreto 95.247/87.
2012_002943|Transportation Assistance|Fica o empregador obrigado a fornecer o transporte a seus empregados por meio próprios ou mediante vale transporte de acordo com a lei nº 7418, de 16/12/85, entre o local de sua residência e o local de trabalho e vice-versa. PARÁGRAFO ÚMICO - A empresa que tem transporte próprio fornecerá ônibus gratuito para todos trabalhadores de ida e volta.
2016_082084|Subsistence Allowance|1. Fica assegurada aos empregados que executem serviços externos uma ajuda de custo compatível com as despesas decorrentes de tal trabalho externo (transporte, alimentação, hospedagem, etc.), ressaltando-se que a respectiva verba se destina, exclusivamente, a ressarcimento de despesas comprovadas, não configurando natureza salarial para fins trabalhistas, previdenciários e/ou tributários. Caso a empresa opte pelo pagamento de diárias, não haverá vinculação com as despesas realizadas.  2. Com relação aos serviços externos prestados, fica assegurado ao empregado o retorno para sua residência com a seguinte periodicidade: a cada 15 (quinze) dias para locais que distem até 300 (trezentos) quilômetros do município da empresa; a cada 30 (trinta) dias para locais distantes entre 300 (trezentos) e 600 (seiscentos) quilômetros; a cada 90 (noventa) dias para locais situados entre 600 (seiscentos) e 2.500 (dois mil e quinhentos) quilômetros; e a cada 120 dias para distâncias superiores a 2.500 (dois mil e quinhentos) quilômetros. Esta regra aplica-se somente à prestação de serviços dentro do Brasil.  3. A obrigação constante do item 2 supra não é aplicável a empresas que adotem política compensatória pactuada com os seus empregados, tampouco às contratações que tenham como condição expressa a prestação de serviços externa.  4. Nas hipóteses de falecimento de cônjuge, filhos ou genitores, a empresa assegurará, sob as suas expensas, o retorno imediato do empregado, não se aplicando a regra prevista no item 2 supra. 
2016_082084|Food Assistance|1. A empresa fica obrigada a manter local adequado para que seus empregados façam suas refeições, obedecidos os parâmetros legais.  2. Além do local para refeições, a empresa deverá conceder aos empregados uma refeição a preços acessíveis, mediante desconto em folha de pagamento, até o limite de 7,5% (sete e meio por cento) do valor do custo da refeição, não podendo ser servido almoço/refeição diverso do padrão da cultura local.  3. A empresa ofertará lanche gratuito ou a refeição que estiver sendo servida no horário, também gratuita, aos seus empregados que venham a trabalhar em mais de 01 (uma) hora extraordinária no dia.  4. O intervalo concedido decorrente do lanche, mencionado no item 3 acima, deverá obedecer o limite máximo de 15 (quinze) minutos, não sendo computado na composição da jornada de trabalho.  5. Os empregados que iniciarem suas jornadas até as 7h (sete horas), inclusive, farão jus ao café da manhã (desjejum) gratuito, sendo essa refeição composta de, pelo menos, pão, café e leite, sempre acompanhados de uma proteína (variada), além de inhame, macaxeira ou cuscuz.  6. Ficam preservadas as condições mais favoráveis hoje existentes.
2016_082084|Food Assistance| 1. A partir do mês de fevereiro de 2017, a empresaconcederá aos beneficiários mencionados no item 4 desta cláusula um conjunto de gêneros alimentícios denominado “Nossa Feira”, através do sistema de Programa de Alimentação do Trabalhador (PAT). 2. A participação dos trabalhadores nos custos da “Nossa Feira”, mediante desconto na folha salarial, o que desde já fica autorizado, dependerá das faixas salariais, a saber: para os que percebem salário base de até R$ 4.300,00 (quatro mil e trezentos reais) o desconto será deR$ 10,00 (dez reais) por mês e para os que percebem salário base acima de R$ 4.300,00 (quatro mil e trezentos reais) o desconto será de R$ 28,00 (vinte e oito reais) por mês.  3. O conjunto de alimentos denominado “Nossa Feira” será composto de produtos essenciais para alimentação dos empregados e de seus familiares, obedecendo aos hábitos alimentares regionais, devendo cada um dos produtos atender à legislação vigente no que diz respeito às exigências de rotulagem mínimas necessárias e às normas da Agência Nacional de Vigilância Sanitária (ANVISA) e do Ministério da Agricultura, Pecuária e Abastecimento (MAPA).  4. Terão direito ao benefício disposto nesta cláusula os empregados que estejam com o contrato de trabalho ativo por ocasião da data da entrega.  Parágrafo primeiro – Entende-se como contrato de trabalho ativo, todos os contratos de trabalho que não estiverem suspenso nos termos da lei.  Parágrafo segundo – Será agendada uma reunião entre as partes com o objetivo de conhecer os produtos antes do fechamento do processo de concorrência, bem como para explicar o processo de verificação de qualidade.  Parágrafo terceiro – Os empregados de férias individuais ou coletivas terão direito ao benefício “Nossa Feira”.  Parágrafo quarto – Os empregados afastados em decorrência de acidente do trabalho e doença ocupacional com benefício do INSS – B-91, desde que tenha perícia médica presencial realizada pelo médico do INSS, terão direito a “Nossa Feira”, por até 6 (seis) meses de afastamento.
2016_082084|Transportation Assistance|1. Fica pactuado que a participação de todos empregados no custo do transporte, fornecido pelo empregador, na hipótese de opção formal, nos termos da Lei nº 7.418, de 16 de dezembro de 1985, e seu Regulamento - Decreto nº 95.247, de 17 de novembro de 1987, será de até 2,5% (dois vírgula cinco por cento) do seu salário base.  2. A empresa disponibilizará aos seus empregados um sistema de transporte fretado contendo ônibus modernos, que estejam sempre limpos e com manutenção mecânica sempre em dia, e dotados com ar-condicionado, cadeiras reclináveis, cinto de segurança disponível em todos os assentos e luzes de leitura.
2015_043073|Food Assistance|As empresas fornecerão, gratuitamente, não integrando a remuneração para nenhum efeito, alimentação e alojamento aos trabalhadores, que fora do seu domicílio funcional, permanecerem aguardando escala no terminal da linha, caso possuam elas restaurante e alojamento próprios. PARÁGRAFO ÚNICO – Se a empresa não dispuser de restaurante e alojamento próprios, a mesma fornecerá, gratuitamente, não integrando a remuneração para nenhum efeito, aos empregados que estiverem trabalhando fora do seu domicílio funcional, refeição / alojamento que serão apresentados perante os estabelecimentos indicados pelas empresas.
2015_043073|Transportation Assistance|No caso de falecimento do empregado, a empresa empregadora dele se responsabilizará pela liberação de 1 (um) ônibus para o acompanhamento do cortejo funeral, sem ônus para a família enlutada. Fica esclarecido que o cortejo funeral se circunscreve ao local de contratação do empregado falecido, sem envolver translado de outro Município ou de outro Estado.
