|contract_id|title|text|clean_text
0|2016_082054|Medical Exams|EXAME PREVENTIVO DE CÂNCER  A empresa que empregar mão de obra feminina proporcionará às suas empregadas, desde que por elas formalmente requerido, a realização de exame preventivo do câncer, gratuitamente, quando da realização do exame periódico anual.  |exame preventivo de câncer a empresa que empregar mão de obra feminina proporcionará às suas empregadas desde que por elas formalmente requerido a realização de exame preventivo do câncer gratuitamente quando da realização do exame periódico anual 
1|2016_082054|Acceptance of Medical Certificates|ATESTADOS MÉDICOS E ODONTOLÓGICOS  Serão reconhecidos os atestados médicos e/ou odontológicos passados por facultativos do sindicato, desde que obedecidas às exigências da Portaria MPAS-3370/84. Tais atestados não serão questionados quanto a sua origem, se portarem o Código Internacional de Doenças (CID), o carimbo do respectivo sindicato e assinatura do seu facultativo. Excetuam-se os casos previstos no parágrafo 4º do artigo 60 da Lei 8.213 de 24.07.91 e sua regulamentação constante no parágrafo 1º do artigo 73 do Decreto 611 de 21.07.92.  Não será exigida a comprovação de aquisição de medicamentos.  Os atestados que retratem casos de urgência médica serão reconhecidos sempre.  |atestados médicos e odontológicos serão reconhecidos os atestados médicos e/ou odontológicos passados por facultativos do sindicato desde que obedecidas às exigências da portaria mpas-3370/84tais atestados não serão questionados quanto a sua origem se portarem o código internacional de doenças cid o carimbo do respectivo sindicato e assinatura do seu facultativoexcetuam-se os casos previstos no parágrafo 4º do artigo 60 da lei 8213 de 240791 e sua regulamentação constante no parágrafo 1º do artigo 73 do decreto 611 de 210792 não será exigida a comprovação de aquisição de medicamentos os atestados que retratem casos de urgência médica serão reconhecidos sempre 
2|2012_002993|Health Care| Os Empregadores estão obrigados a instituir o Convênio Médico para assistência dos seus empregados, e subsidiarão o valor de R$ 60,00 (sessenta reais) mensais para cada empregado, ficando por conta do trabalhador o valor excedente que será descontado em folha de pagamento desde que, expressamente autorizado pelo respectivo funcionário.  Parágrafo 1°) O Sindicato dos empregados é o responsável pela contratação da operadora do convênio médico. As empresas que já concedem o convênio médico a seus funcionários ficam desobrigadas do cumprimento desta cláusula, desde que as condições por elas praticadas sejam equivalentes aqui estipuladas, ou ainda, mais favoráveis ao empregado, Sendo que na hipótese da contratação pelo empregador, este fica obrigado a apresentar ao Sindicato dos Empregados, o contrato de prestação de serviços do convênio médico com empresa idônea;  Parágrafo 2º) Em caso do fornecimento do convênio médico pelo Sindicato dos Empregados a responsabilidade de informar, fiscalizar a cobrança da cobertura do convênio será do Sindicato dos Empregados, o empregador será responsável pela informação do numero de empregados pelo pagamento dos boletos. Na rescisão do contrato de trabalho do empregado não poderá ser exigido à cobrança dos boletos em atraso do empregador;  Parágrafo 3°) O empregado que já possuir convênio médico, o empregador poderá subsidiar até o valor de R$. 60,00 (sessenta reais);  O reajuste será aplicado ao longo de doze meses, respeitando a data de aniversário do contrato com o convênio Médico;  Fica vedado o desconto de contribuição para convênio médico, salvo expressa concordância do empregado.| os empregadores estão obrigados a instituir o convênio médico para assistência dos seus empregados e subsidiarão o valor de r$ 60,00 sessenta reais mensais para cada empregado ficando por conta do trabalhador o valor excedente que será descontado em folha de pagamento desde que expressamente autorizado pelo respectivo funcionário parágrafo 1° o sindicato dos empregados é o responsável pela contratação da operadora do convênio médicoas empresas que já concedem o convênio médico a seus funcionários ficam desobrigadas do cumprimento desta cláusula desde que as condições por elas praticadas sejam equivalentes aqui estipuladas ou ainda mais favoráveis ao empregado sendo que na hipótese da contratação pelo empregador este fica obrigado a apresentar ao sindicato dos empregados o contrato de prestação de serviços do convênio médico com empresa idônea parágrafo 2º em caso do fornecimento do convênio médico pelo sindicato dos empregados a responsabilidade de informar fiscalizar a cobrança da cobertura do convênio será do sindicato dos empregados o empregador será responsável pela informação do numero de empregados pelo pagamento dos boletosna rescisão do contrato de trabalho do empregado não poderá ser exigido à cobrança dos boletos em atraso do empregador parágrafo 3° o empregado que já possuir convênio médico o empregador poderá subsidiar até o valor de r$60,00 sessenta reais o reajuste será aplicado ao longo de doze meses respeitando a data de aniversário do contrato com o convênio médico fica vedado o desconto de contribuição para convênio médico salvo expressa concordância do empregado
3|2012_002993|Medical Exams|Para efeito de justificação, abono de faltas e atraso, a Empresa aceitará o atestado médico e/ou odontológico do Instituto Previdenciário, ou alternativamente, de eventual Convênio Medico do qual o empregado faça parte. |para efeito de justificação abono de faltas e atraso a empresa aceitará o atestado médico e/ou odontológico do instituto previdenciário ou alternativamente de eventual convênio medico do qual o empregado faça parte
4|2012_002943|First Aid|A empresa se obriga a comunicar aos familiares do acidentado quando o mesmo estiver que ser levado de imediato para o hospital, desde que o endereço esteja atualizado. PARÁGRAFO ÚNICO - Nos casos de acidente do empregado que esteja em horario de trabalho a empresa se obriga a providenciar o seu transporte para asistência médica. |a empresa se obriga a comunicar aos familiares do acidentado quando o mesmo estiver que ser levado de imediato para o hospital desde que o endereço esteja atualizadoparágrafo único nos casos de acidente do empregado que esteja em horario de trabalho a empresa se obriga a providenciar o seu transporte para asistência médica
5|2016_082084|Health Care|1. A empresa estabelecerá convênio médico-hospitalar em favor dos seus empregados, em modelo de coparticipação.  2. Para a coparticipação do empregado serão observados: a) A empresa disponibilizará aos seus empregados os extratos dos pagamentos de responsabilidade dos mesmos sempre que tais extratos não forem enviados pela operadora do convênio aos empregados beneficiários.  b) A empresa disponibilizará conta bancária especial e informará aos seus empregados afastados, visando a permitir aos mesmos os depósitos mensais correspondentes às suas coparticipações no custeio do plano médico, de acordo com as diretrizes previstas para todos os demais empregados.  c) Na ocorrência de atrasos superiores a 90 (noventa) dias, por parte da operadora do plano, no envio dos pagamentos de responsabilidade dos empregados, cumulando estes em um único pagamento que ultrapasse 30% (trinta por cento) do salário do empregado, a empresa parcelará os descontos correspondentes em 3 (três) parcelas. |1a empresa estabelecerá convênio médico-hospitalar em favor dos seus empregados em modelo de coparticipação 2para a coparticipação do empregado serão observados a a empresa disponibilizará aos seus empregados os extratos dos pagamentos de responsabilidade dos mesmos sempre que tais extratos não forem enviados pela operadora do convênio aos empregados beneficiários b a empresa disponibilizará conta bancária especial e informará aos seus empregados afastados visando a permitir aos mesmos os depósitos mensais correspondentes às suas coparticipações no custeio do plano médico de acordo com as diretrizes previstas para todos os demais empregados c na ocorrência de atrasos superiores a 90 noventa dias por parte da operadora do plano no envio dos pagamentos de responsabilidade dos empregados cumulando estes em um único pagamento que ultrapasse 30% trinta por cento do salário do empregado a empresa parcelará os descontos correspondentes em 3 três parcelas
6|2016_082084|Medical Exams|1. Nos casos de suspeita de doenças comuns ou ocupacionais, verificadas no exame médico demissional, cabe à empresa providenciar exames complementares para comprovar a doença ou a sua ausência. Nesses casos, a empresa fornecerá cópias de tais exames ao empregado no ato da homologação. Quando o médico do trabalho comprovar a doença, com ou sem os exames complementares, será suspensa a rescisão e o empregado será encaminhado ao INSS. |1nos casos de suspeita de doenças comuns ou ocupacionais verificadas no exame médico demissional cabe à empresa providenciar exames complementares para comprovar a doença ou a sua ausêncianesses casos a empresa fornecerá cópias de tais exames ao empregado no ato da homologaçãoquando o médico do trabalho comprovar a doença com ou sem os exames complementares será suspensa a rescisão e o empregado será encaminhado ao inss
7|2016_082084|Medical Exams|1. O empregador se compromete a fornecer aos seus empregados uma cópia dos seus Atestados de Saúde Ocupacional (ASO), tanto admissionais, quanto demissionais ou periódicos, e, ainda, cópia dos exames complementares, quando requeridos pelo empregado. |1o empregador se compromete a fornecer aos seus empregados uma cópia dos seus atestados de saúde ocupacional aso tanto admissionais quanto demissionais ou periódicos e ainda cópia dos exames complementares quando requeridos pelo empregado
8|2016_082084|Acceptance of Medical Certificates|1. Nos termos previstos nos parágrafos 1º (primeiro) a 2º (segundo) do artigo 75, do Regulamento da Previdência Social – Decreto nº 3.048, de 06.05.99 – a empresa, possuindo serviços médicos próprios ou convênios, se responsabilizará pelos exames médicos e odontológicos para abonos de faltas, somente encaminhando os documentos à Previdência Social quando a duração da incapacidade ultrapassar a 15 (quinze) dias, ressalvadas as emergências legais, bem como as hipóteses mais favoráveis já existentes.  2. Caso a empresa deixe de se enquadrar nas hipóteses acima, as doenças dos empregados serão comprovadas mediante atestados médicos e odontológicos expedidos de acordo com a ordem de preferência estabelecida no parágrafo 2ª (segundo), do Artigo 6º (sexto), da Lei nº 605, de 05.01.49, entendendo-se como primeira prioridade, ainda, os serviços médicos conveniados com o INSS/SUS, aí incluído o serviço médico/odontológico do sindicato profissional, enquanto conveniado com o INSS/SUS.  3. Os atestados médicos e odontológicos expedidos na forma do item 1 supracitado, somente terão validade para fins de abono de faltas com a observância das formalidades previstas na Portaria nº 3.291, de 20.02.84, do então M.P.A.S.  4. Salvo os casos de força maior, comprobatórios do impedimento para entrega, os atestados médicos e odontológicos expedidos por profissionais que não sejam da própria empresa deverão ser a esta entregues no prazo máximo de até 24 (vinte e quatro) horas após o retorno do empregado, garantindo-se, em tal hipótese, a remuneração dos dias referentes ao período atestado, na primeira folha subsequente de pagamento, após a entrega, sob pena de não terem eficácia para fins de abono de faltas. Em tais casos, o empregado deverá comunicar o motivo do seu afastamento ao empregador, por quaisquer meios, no prazo de 48 (quarenta e oito) horas do aludido afastamento.  5. A empresa se compromete a protocolar a cópia do atestado médico, desde que o empregado o entregue em duas vias (original e cópia). |1nos termos previstos nos parágrafos 1º primeiro a 2º segundo do artigo 75 do regulamento da previdência social decreto nº 3048 de 060599 a empresa possuindo serviços médicos próprios ou convênios se responsabilizará pelos exames médicos e odontológicos para abonos de faltas somente encaminhando os documentos à previdência social quando a duração da incapacidade ultrapassar a 15 quinze dias ressalvadas as emergências legais bem como as hipóteses mais favoráveis já existentes 2caso a empresa deixe de se enquadrar nas hipóteses acima as doenças dos empregados serão comprovadas mediante atestados médicos e odontológicos expedidos de acordo com a ordem de preferência estabelecida no parágrafo 2ª segundo do artigo 6º sexto da lei nº 605 de 050149 entendendo-se como primeira prioridade ainda os serviços médicos conveniados com o inss/sus aí incluído o serviço médico/odontológico do sindicato profissional enquanto conveniado com o inss/sus 3os atestados médicos e odontológicos expedidos na forma do item 1 supracitado somente terão validade para fins de abono de faltas com a observância das formalidades previstas na portaria nº 3291 de 200284 do então mpas 4salvo os casos de força maior comprobatórios do impedimento para entrega os atestados médicos e odontológicos expedidos por profissionais que não sejam da própria empresa deverão ser a esta entregues no prazo máximo de até 24 vinte e quatro horas após o retorno do empregado garantindo-se em tal hipótese a remuneração dos dias referentes ao período atestado na primeira folha subsequente de pagamento após a entrega sob pena de não terem eficácia para fins de abono de faltasem tais casos o empregado deverá comunicar o motivo do seu afastamento ao empregador por quaisquer meios no prazo de 48 quarenta e oito horas do aludido afastamento 5a empresa se compromete a protocolar a cópia do atestado médico desde que o empregado o entregue em duas vias original e cópia
9|2016_082084|First Aid|1. A empresa fornecerá gratuitamente a medicação necessária aos primeiros socorros dos seus empregados vitimados por acidentes de trabalho ou por doenças profissionais, providenciando, ainda, sob suas expensas, a sua condução para o atendimento hospitalar necessário.  2. A empresa se compromete a manter, nas caixas de primeiros socorros e enfermarias, absorventes higiênicos para os casos de emergência, bem como os medicamentos definidos pelo SESMT ou pelo coordenador do PCMSO da empresa. |1a empresa fornecerá gratuitamente a medicação necessária aos primeiros socorros dos seus empregados vitimados por acidentes de trabalho ou por doenças profissionais providenciando ainda sob suas expensas a sua condução para o atendimento hospitalar necessário 2a empresa se compromete a manter nas caixas de primeiros socorros e enfermarias absorventes higiênicos para os casos de emergência bem como os medicamentos definidos pelo sesmt ou pelo coordenador do pcmso da empresa
