|contract_id|title|text|clean_text
0|2012_002993|Other Bonuses| Fica assegurada a concessão de um abono aposentadoria da seguinte forma:  Aos empregados com (5) cinco anos ou mais de serviços contínuos na mesma empresa e que dela se desligarem espontaneamente, por motivo de aposentadoria, será pago abono equivalente ao seu ultimo salário nominal.  Aos empregados com (10) dez anos ou mais de serviços contínuos na mesma empresa, na forma das alíneas anteriores, será pago um abono equivalente a dois salários nominais. | fica assegurada a concessão de um abono aposentadoria da seguinte forma aos empregados com 5 cinco anos ou mais de serviços contínuos na mesma empresa e que dela se desligarem espontaneamente por motivo de aposentadoria será pago abono equivalente ao seu ultimo salário nominal aos empregados com 10 dez anos ou mais de serviços contínuos na mesma empresa na forma das alíneas anteriores será pago um abono equivalente a dois salários nominais
1|2012_002993|Other Bonuses|O Empregador fornecerá ao empregado, pelo preço de custo, remédios ou medicamentos mediante apresentação de receita, estendendo esse direito a todos os dependentes legais, com desconto em folha de pagamento. |o empregador fornecerá ao empregado pelo preço de custo remédios ou medicamentos mediante apresentação de receita estendendo esse direito a todos os dependentes legais com desconto em folha de pagamento
2|2017_084809|Awards|As empresas serão autorizadas a usar mão de obra de trabalhadores nos seguintes domingos de dezembro: 03, 10 e 17 e 24 de dezembro de 2017. Com carga horária autorizada de até 5 horas, em turno único, sem intervalo de descanso, apenas com intervalo para lanche. PARAGRAFO ÚNICO: Excepcionalmente para o domingo dia 24 de dezembro de 2017 as empresas deverão cumprir a seguinte carga horária: das 09h as 14h em turno único, sem intervalo de descanso, apenas com intervalo para lanche. REMUNERAÇÃO Será pago um bônus de R$120,00 (cento e vinte reais) por domingo trabalhado a cada trabalhador(a). Sendo que o bônus deve ser depositado antecipadamente em sua conta bancária no nome do trabalhador, ou a empresa deverá deixar na secretaria do sindicato onde o valor ficará disponivel para o trabalhador retirar até a sexta-feira meio dia que antecede o domingo trabalhado. O trabalhador que não vier retirar não poderá trabalhar no domingo referido ao bônus. Lista de trabalhadores e Comprovantes de Depósito: Entrega da lista de trabalhadores: a empresa fornecerá ao sindicato dos comerciários até as 12h (meio dia) da sexta-feira que antecede o domingo trabalhado a relação de todos os empregados que irão trabalhar domingo. As empresas também deverão informar ao Sindicato qual o horário que será realizado. Comprovante de pagamento de bônus: A empresa fornecerá ao sindicato dos comerciários até as 12h (meio dia) da sexta feira antecedente ao domingo trabalhado a cópia do depósito. As empresas deverão conter registro de ponto independente do número de trabalhadores. As empresas deverão fechar suas portas com 30 (trinta) minutos de antecedência ao término do horário para dar continuidade aos atendimentos iniciados de porta fechada. Operadores de Caixa: Caso o operador de caixa não consiga fechar seu caixa no tempo hábil a empresa pagará adicional de 100% (cem por cento) para as operadoras de caixa sendo permitido no máximo 30 (trinta) minutos de tolerância. As empresas deverão informar quem é caixa quando entregarem a lista de trabalhadores. FOLGA: As empresas deverão fornecer folga proporcional ao tempo trabalhado nos domingos aos seus empregados. As folgas deverão obrigatoriamente serem dadas nos meses de janeiro e fevereiro de 2018. Os empregados que trabalharem em um ou mais domingos, terão garantido o descanso na 2ª e 3ª de carnaval. Caso ocorra a falta do trabalhador o valor do bônus deverá ser estornado na próxima folha de pagamento.  |as empresas serão autorizadas a usar mão de obra de trabalhadores nos seguintes domingos de dezembro 03 10 e 17 e 24 de dezembro de 2017com carga horária autorizada de até 5 horas em turno único sem intervalo de descanso apenas com intervalo para lancheparagrafo único excepcionalmente para o domingo dia 24 de dezembro de 2017 as empresas deverão cumprir a seguinte carga horária das 09h as 14h em turno único sem intervalo de descanso apenas com intervalo para lancheremuneração será pago um bônus de r$120,00 cento e vinte reais por domingo trabalhado a cada trabalhadorasendo que o bônus deve ser depositado antecipadamente em sua conta bancária no nome do trabalhador ou a empresa deverá deixar na secretaria do sindicato onde o valor ficará disponivel para o trabalhador retirar até a sexta-feira meio dia que antecede o domingo trabalhadoo trabalhador que não vier retirar não poderá trabalhar no domingo referido ao bônuslista de trabalhadores e comprovantes de depósito entrega da lista de trabalhadores a empresa fornecerá ao sindicato dos comerciários até as 12h meio dia da sexta-feira que antecede o domingo trabalhado a relação de todos os empregados que irão trabalhar domingoas empresas também deverão informar ao sindicato qual o horário que será realizadocomprovante de pagamento de bônus a empresa fornecerá ao sindicato dos comerciários até as 12h meio dia da sexta feira antecedente ao domingo trabalhado a cópia do depósitoas empresas deverão conter registro de ponto independentedo número de trabalhadoresas empresas deverão fechar suas portas com 30 trinta minutos de antecedência ao término do horário para dar continuidade aos atendimentos iniciados de porta fechadaoperadores de caixa:caso o operador de caixa não consiga fechar seu caixa no tempo hábil a empresa pagará adicional de 100% cem por cento para as operadoras de caixa sendo permitido no máximo 30 trinta minutos de tolerânciaas empresas deverão informar quem é caixa quando entregarem a lista de trabalhadoresfolga:as empresas deverão fornecer folga proporcional ao tempo trabalhado nos domingos aos seus empregadosas folgas deverão obrigatoriamente serem dadas nos meses de janeiro e fevereiro de 2018os empregados que trabalharem em um ou mais domingos terão garantido o descanso na 2ª e 3ª de carnavalcaso ocorra a falta do trabalhador o valor do bônus deverá ser estornado na próxima folha de pagamento 
3|2012_002943|Awards|Sobre os salarios dos empregados terão uma gratificação de assiduidade/pontualidade, de 3%(Três po cento), mensalmente condicionada a freqüência intregal do mês e a pontualidade não podendo descontar as faltas justificadas em lei. PARÁGRAFO ÚNICO- A empresa que tem em seu quadro de funcionários cargo de vendedor fica justo e acertado, que em caso de renumeração através de comissão sobre Cláusula da assiduidade não terá efeito. |sobre os salarios dos empregados terão uma gratificação de assiduidade/pontualidade de 3%três po cento mensalmente condicionada a freqüência intregal do mês e a pontualidade não podendo descontar as faltas justificadas em leiparágrafo único- a empresa que tem em seu quadro de funcionários cargo de vendedor fica justo e acertado que em caso de renumeração através de comissão sobre cláusula da assiduidade não terá efeito
4|2014_009174|Other Bonuses|Convencionam as partes que para o  feriado trabalhado, sem prejuizo das demais vantangens prevista no presente acordo, fará jus o trabalhador uma ajuda de custo no valor de R$ 42,00 (quarenta e dois reais) , para alimentação e transporte, a ser pago no dia, bem como intervalo de 02 (duas) horas para repouso e alimentação. |convencionam as partes quepara o feriado trabalhado sem prejuizo das demais vantangens prevista no presente acordo fará jus o trabalhadoruma ajuda de custo no valor de r$ 42,00 quarenta e dois reais para alimentação e transporte a ser pago no dia bem como intervalo de 02 duas horas para repouso e alimentação
5|2012_003082|Awards|A empresa fornecerá a todos seus empregados refeição, o empregado pagará apenas a importância de 1,14(Um real e quatorze centavos), por refeição fornecida. |a empresa fornecerá a todos seus empregados refeição o empregado pagará apenas a importância de 1,14um real e quatorze centavos por refeição fornecida
6|2013_073403|Awards|Premio de assiduidade , ora definido como um premio de a todos os fu8ncionários de sua unidade de Itararé, destinados a premiar aqueles funcionários que não faltarem ao serviço mo transcurso do mes. |premio de assiduidade ora definido como um premio de a todos os fu8ncionários de sua unidade de itararé destinados a premiar aqueles funcionários que não faltarem ao serviço mo transcurso do mes
7|2013_073403|Awards|No dia 20 de cada mês, no cartão vale alimentação no valor de R$ 57,00 ( cinquenta e sete ) reais aqueles funcionários que não tiverem ausencia superior a 4 h no mes, desde que estas horas estejam devidamente atestadas. Paragrafo Primeiro : o premio assiduidade pactuado pelo presente instrumento não incorporará aos salários,nem tampouco haverá incidencia de INSS ou quaisquer encargos trabalhistas. |no dia 20 de cada mês no cartão vale alimentação no valor de r$ 57,00 cinquenta e sete reais aqueles funcionários que não tiverem ausencia superior a 4 h no mes desde que estas horas estejam devidamente atestadasparagrafo primeiro o premio assiduidade pactuado pelo presente instrumento não incorporará aos salários,nem tampouco haverá incidencia de inss ou quaisquer encargos trabalhistas
8|2013_073403|Awards|"As ausencias ( nem mesmo as 4 h compravadas) ao final do período ( junho / 13 a maio / 2014 ) receberão um  ""Plus"", que consiste em um crédito de mais  R$ 96,00 ( noventa e seis ) reais , no cartão alimentação. "|as ausencias nem mesmo as 4 h compravadas ao final do período junho 13 a maio 2014 receberão um plus que consiste em um crédito de mais r$ 96,00 noventa e seis reais no cartão alimentação
9|2013_073403|Awards|não se aplicam a liderança. Paragrafo primeiro: A liderança receberá um premio Produtividade mensal, quando cumprida a meta de 16 metros cubicos de produção e 1.000 cubicos de serraria , sendo creditado no cartão alimentação o mesmo valor em igual prazo.Paragrafo segundo : O plus funcionará da mesma forma, ou seja atingirem todos os meses receberão o Plus. |não se aplicam a liderançaparagrafo primeiro a liderança receberá um premio produtividade mensal quando cumprida a meta de 16 metros cubicos de produção e 1000 cubicos de serraria sendo creditado no cartão alimentação o mesmo valor em igual prazoparagrafo segundo o plus funcionará da mesma forma ou seja atingirem todos os meses receberão o plus
