contract_id|title|text|clean_text
2012_002993|Other Bonuses| Fica assegurada a concessão de um abono aposentadoria da seguinte forma:  Aos empregados com (5) cinco anos ou mais de serviços contínuos na mesma empresa e que dela se desligarem espontaneamente, por motivo de aposentadoria, será pago abono equivalente ao seu ultimo salário nominal.  Aos empregados com (10) dez anos ou mais de serviços contínuos na mesma empresa, na forma das alíneas anteriores, será pago um abono equivalente a dois salários nominais. |fica assegurar concessão abono aposentador seguinte empregado ano serviço contínuo mesmo empresa de ela desligar espontaneamente motivo aposentadoria ser pagar abono equivalente ultimo salário nominal empregado ano serviço contínuo mesmo empresa alínea anterior ser pagar abono equivalente salário nominal
2012_002993|Other Bonuses|O Empregador fornecerá ao empregado, pelo preço de custo, remédios ou medicamentos mediante apresentação de receita, estendendo esse direito a todos os dependentes legais, com desconto em folha de pagamento. |empregador fornecer empregado preço custo remédio medicamento mediante apresentação receita estender direito dependente legal desconto folha pagamento
2017_084809|Awards|As empresas serão autorizadas a usar mão de obra de trabalhadores nos seguintes domingos de dezembro: 03, 10 e 17 e 24 de dezembro de 2017. Com carga horária autorizada de até 5 horas, em turno único, sem intervalo de descanso, apenas com intervalo para lanche. PARAGRAFO ÚNICO: Excepcionalmente para o domingo dia 24 de dezembro de 2017 as empresas deverão cumprir a seguinte carga horária: das 09h as 14h em turno único, sem intervalo de descanso, apenas com intervalo para lanche. REMUNERAÇÃO Será pago um bônus de R$120,00 (cento e vinte reais) por domingo trabalhado a cada trabalhador(a). Sendo que o bônus deve ser depositado antecipadamente em sua conta bancária no nome do trabalhador, ou a empresa deverá deixar na secretaria do sindicato onde o valor ficará disponivel para o trabalhador retirar até a sexta-feira meio dia que antecede o domingo trabalhado. O trabalhador que não vier retirar não poderá trabalhar no domingo referido ao bônus. Lista de trabalhadores e Comprovantes de Depósito: Entrega da lista de trabalhadores: a empresa fornecerá ao sindicato dos comerciários até as 12h (meio dia) da sexta-feira que antecede o domingo trabalhado a relação de todos os empregados que irão trabalhar domingo. As empresas também deverão informar ao Sindicato qual o horário que será realizado. Comprovante de pagamento de bônus: A empresa fornecerá ao sindicato dos comerciários até as 12h (meio dia) da sexta feira antecedente ao domingo trabalhado a cópia do depósito. As empresas deverão conter registro de ponto independente do número de trabalhadores. As empresas deverão fechar suas portas com 30 (trinta) minutos de antecedência ao término do horário para dar continuidade aos atendimentos iniciados de porta fechada. Operadores de Caixa: Caso o operador de caixa não consiga fechar seu caixa no tempo hábil a empresa pagará adicional de 100% (cem por cento) para as operadoras de caixa sendo permitido no máximo 30 (trinta) minutos de tolerância. As empresas deverão informar quem é caixa quando entregarem a lista de trabalhadores. FOLGA: As empresas deverão fornecer folga proporcional ao tempo trabalhado nos domingos aos seus empregados. As folgas deverão obrigatoriamente serem dadas nos meses de janeiro e fevereiro de 2018. Os empregados que trabalharem em um ou mais domingos, terão garantido o descanso na 2ª e 3ª de carnaval. Caso ocorra a falta do trabalhador o valor do bônus deverá ser estornado na próxima folha de pagamento.  |empresa ser autorizar mão obra trabalhador seguinte domingo dezembro dezembro carga horária autorizar hora turno único intervalo descanso intervalo lanche paragrafo único excepcionalmente domingo dia dezembro empresa dever cumprir seguinte carga horária turno único intervalo descanso intervalo lanche remuneração ser pagar bônu real domingo trabalhar ser bônu depositar antecipadamente conta bancário nome trabalhador empresa deixar secretaria sindicato ficar disponivel trabalhador retirar dia anteceder domingo trabalhar trabalhador vier retirar trabalhar domingo referir bônu lista trabalhador comprovantes depósito entrega lista trabalhador empresa fornecer sindicato comerciário dia anteceder domingo trabalhar empregado ir trabalhar domingo empresa dever informar sindicato horário ser realizar comprovante pagamento bônu empresa fornecer sindicato comerciário dia feira antecedente domingo trabalhar cópia depósito empresa dever conter registro independente trabalhador empresa dever fechar porta trinto minuto antecedência término horário continuidade atendimento iniciar porta fechar operadores caixa caso operador caixa consigar fechar caixa hábil empresa pagar adicional cem operadora caixa ser permitir trinto minuto tolerância empresa dever informar caixer entregar lista trabalhador folga empresa dever fornecer folga proporcional trabalhar domingo empregado folga dever obrigatoriamente ser dar janeiro fevereiro empregado trabalhar domingo ter garantir descanso carnaval caso ocorrer trabalhador bônus estornar folha pagamento
2012_002943|Awards|Sobre os salarios dos empregados terão uma gratificação de assiduidade/pontualidade, de 3%(Três po cento), mensalmente condicionada a freqüência intregal do mês e a pontualidade não podendo descontar as faltas justificadas em lei. PARÁGRAFO ÚNICO- A empresa que tem em seu quadro de funcionários cargo de vendedor fica justo e acertado, que em caso de renumeração através de comissão sobre Cláusula da assiduidade não terá efeito. |salario empregado ter gratificação assiduidade pontualidade po mensalmente condicionar freqüência intregal pontualidade poder descontar falta justificar lei parágrafo empresa quadro funcionário cargo vendedor ficar justo acertar caso renumeração comissão cláusula assiduidade ter efeito
2014_009174|Other Bonuses|Convencionam as partes que para o  feriado trabalhado, sem prejuizo das demais vantangens prevista no presente acordo, fará jus o trabalhador uma ajuda de custo no valor de R$ 42,00 (quarenta e dois reais) , para alimentação e transporte, a ser pago no dia, bem como intervalo de 02 (duas) horas para repouso e alimentação. |convencionam parte feriado trabalhar prejuizo vantangem prever presente acordo jus trabalhador ajuda custo quarenta real alimentação transporte pagar dia intervalo hora repouso alimentação
2012_003082|Awards|A empresa fornecerá a todos seus empregados refeição, o empregado pagará apenas a importância de 1,14(Um real e quatorze centavos), por refeição fornecida. |empresa fornecer empregado refeição empregado pagar importância real quatorzir centavo refeição fornecir
2013_073403|Awards|Premio de assiduidade , ora definido como um premio de a todos os fu8ncionários de sua unidade de Itararé, destinados a premiar aqueles funcionários que não faltarem ao serviço mo transcurso do mes. |premio assiduidade definir premio unidade itararé destinar premiar funcionário faltar serviço mo transcurso mes
2013_073403|Awards|No dia 20 de cada mês, no cartão vale alimentação no valor de R$ 57,00 ( cinquenta e sete ) reais aqueles funcionários que não tiverem ausencia superior a 4 h no mes, desde que estas horas estejam devidamente atestadas. Paragrafo Primeiro : o premio assiduidade pactuado pelo presente instrumento não incorporará aos salários,nem tampouco haverá incidencia de INSS ou quaisquer encargos trabalhistas. |dia cartão vale alimentação cinquenta real funcionário tiver ausencia superior h mes hora estar devidamente atestar paragrafo premio assiduidade pactuar presente instrumento incorporar salário tampouco haver incidencia inss qualquer encargo trabalhista
2013_073403|Awards|"As ausencias ( nem mesmo as 4 h compravadas) ao final do período ( junho / 13 a maio / 2014 ) receberão um  ""Plus"", que consiste em um crédito de mais  R$ 96,00 ( noventa e seis ) reais , no cartão alimentação. "|ausencia h compravada período junho maio receber plus consistir crédito novento real cartão alimentação
2013_073403|Awards|não se aplicam a liderança. Paragrafo primeiro: A liderança receberá um premio Produtividade mensal, quando cumprida a meta de 16 metros cubicos de produção e 1.000 cubicos de serraria , sendo creditado no cartão alimentação o mesmo valor em igual prazo.Paragrafo segundo : O plus funcionará da mesma forma, ou seja atingirem todos os meses receberão o Plus. |aplicar liderança paragrafo liderança receber premio produtividade mensal cumprir meta metro cubico produção cubico serrar ser creditar cartão alimentaçãor igual prazo paragrafo plus funcionar mesmo ser atingir receber plus
