|contract_id|title|text|clean_text
0|2016_082054|Senior Workforce|- INDENIZAÇÃO AO EMPREGADO DEMITIDO COM 45 ANOS DE IDADE OU MAIS  Os empregados com 45 (quarenta e cinco) anos de idade ou mais, quando forem demitidos sem justa causa receberão uma indenização correspondente a 20 (vinte) dias de salário, acrescido de 1 (um) dia de salário por ano ou fração superior a 6 meses a partir de 45 anos de idade.  Parágrafo Único: Esta cláusula não se aplica aos empregados admitidos a partir de 01.11.98.   |- indenização ao empregado demitido com 45 anos de idade ou mais os empregados com 45 quarenta e cinco anos de idade ou mais quando forem demitidos sem justa causa receberão uma indenização correspondente a 20 vinte dias de salário acrescido de 1 um dia de salário por ano ou fração superior a 6 meses a partir de 45 anos de idade parágrafo único esta cláusula não se aplica aos empregados admitidos a partir de 011198 
1|2016_082054|Retirement Assurances|- GARANTIA AO EMPREGADO EM VIAS DE APOSENTADORIA  A) Aos empregados que comprovadamente estiverem a um máximo de 14 (catorze) meses da aquisição do direito à aposentadoria em seus prazos mínimos, e que contem com um mínimo de 5 (cinco) anos de trabalho na mesma empresa, fica assegurado o emprego ou salário durante o período que faltar para aposentarem-se;  B) Aos empregados que comprovadamente estiverem a um máximo de 20 (vinte) meses da aquisição do direito a aposentadoria em seus prazos mínimos, e que contem com mais de 10 (dez) anos de trabalho na mesma empresa, ficará assegurado o emprego ou salário, durante o período que faltar para aposentarem-se;  C) Caso o empregado dependa de documentação para comprovação do tempo de serviço, terá 40 (quarenta) dias de prazo a partir da notificação de dispensa, no caso de aposentadoria simples e de 60 (sessenta) dias no caso de aposentadoria especial;  D) O contrato de trabalho destes empregados somente poderá ser rescindido por mútuo acordo entre o empregado e a empresa ou por pedido de demissão, ambos com assistência do sindicato signatário. |- garantia ao empregado em vias de aposentadoria a aos empregados que comprovadamente estiverem a um máximo de 14 catorze meses da aquisição do direito à aposentadoria em seus prazos mínimos e que contem com um mínimo de 5 cinco anos de trabalho na mesma empresa fica assegurado o emprego ou salário durante o período que faltar para aposentarem-se b aos empregados que comprovadamente estiverem a um máximo de 20 vinte meses da aquisição do direito a aposentadoria em seus prazos mínimos e que contem com mais de 10 dez anos de trabalho na mesma empresa ficará assegurado o emprego ou salário durante o período que faltar para aposentarem-se c caso o empregado dependa de documentação para comprovação do tempo de serviço terá 40 quarenta dias de prazo a partir da notificação de dispensa no caso de aposentadoria simples e de 60 sessenta dias no caso de aposentadoria especial d o contrato de trabalho destes empregados somente poderá ser rescindido por mútuo acordo entre o empregado e a empresa ou por pedido de demissão ambos com assistência do sindicato signatário
2|2012_002993|Retirement Assurances|Fica assegurado aos empregados em geral, sejam homens ou mulheres, em vias de aposentadoria nos prazos mínimos legais, de conformidade com o previsto nos termos do art.188 do Decreto nº. 3.048/99 garantia de emprego, como segue:      TEMPO DE TRABALHO NA MESMA EMPRESA  ESTABILIDADE   20 ANOS OU MAIS  02 ANOS   10 ANOS OU MAIS  01 ANO   05 ANOS OU MAIS  06 MESES   § 1º.: Para concessão das garantias acima, o empregado deverá apresentar comprovante fornecido pelo INSS, nos termos do art.130 do Decreto 3.048/99, que ateste, respectivamente, os períodos de 2 anos, 1 ano ou 6 meses restantes para a implementação do beneficio. A contagem da estabilidade inicia-se a partir da apresentação dos comprovantes pelo empregado, limitada ao tempo que faltar para aposentar-se.   § 2º.: A concessão prevista nesta cláusula, ocorrerá uma única vez, podendo a obrigação ser substituída por uma indenização correspondente aos salários do período não cumprido ou não implementado da garantia, não se aplicando nas hipóteses de encerramento das atividades da empresa e dispensa por justa causa ou pedido de demissão. |fica assegurado aos empregados em geral sejam homens ou mulheres em vias de aposentadoria nos prazos mínimos legais de conformidade com o previsto nos termos do art188 do decreto nº3048/99 garantia de emprego como segue tempo de trabalho na mesma empresa estabilidade  20 anos ou mais 02 anos  10 anos ou mais 01 ano  05 anos ou mais 06 meses  §1º para concessão das garantias acima o empregado deverá apresentar comprovante fornecido pelo inss nos termos do art130 do decreto 3048/99 que ateste respectivamente os períodos de 2 anos 1 ano ou 6 meses restantes para a implementação do beneficioa contagem da estabilidade inicia-se a partir da apresentação dos comprovantes pelo empregado limitada ao tempo que faltar para aposentar-se §2º a concessão prevista nesta cláusula ocorrerá uma única vez podendo a obrigação ser substituída por uma indenização correspondente aos salários do período não cumprido ou não implementado da garantia não se aplicando nas hipóteses de encerramento das atividades da empresa e dispensa por justa causa ou pedido de demissão
3|2012_002943|Retirement Assurances|O trabalhador que estiver completando o período para se aposentar deverá comunicar a empresa por escrito com antecedência mínima de 12(Doze) meses para que possa ser feita análise da situação do trabalhador pela empresa. |o trabalhador que estiver completando o período para se aposentar deverá comunicar a empresa por escrito com antecedência mínima de 12doze meses para que possa ser feita análise da situação do trabalhador pela empresa
4|2016_082084|Retirement Assurances|1. Aos empregados que, contando com mais de 6 (seis) anos de serviços na empresa, estejam a 22 (vinte e dois) meses ou menos para o implemento da aposentadoria, por velhice, tempo de contribuição ou especial, ser-lhes-á garantido o emprego durante o aludido período, salvo cometimento de justa causa devidamente comprovada, ou acordo homologado.  2. Os empregados que, nas condições acima mencionadas, tiverem seus contratos rescindidos sem justa causa, deverão apresentar ao empregador a comprovação documental das condições para aposentadoria por tempo de serviço no prazo de 30 (trinta) dias e para aposentadoria especial no prazo de 60 (sessenta) dias, contados da rescisão do contrato de trabalho, sob pena de não mais poder postular quanto à permanência no emprego e/ou salários do período de garantia, entendendo-se esta como inexistente em decorrência da renúncia tácita configurada. |1aos empregados que contando com mais de6 seis anos de serviços na empresa estejam a 22 vinte e dois meses ou menos para o implemento da aposentadoria por velhice tempo de contribuição ou especial ser-lhes-á garantido o emprego durante o aludido período salvo cometimento de justa causa devidamente comprovada ou acordo homologado 2os empregados que nas condições acima mencionadas tiverem seus contratos rescindidos sem justa causa deverão apresentar ao empregador a comprovação documental das condições para aposentadoria por tempo de serviço no prazo de 30 trinta dias e para aposentadoria especial no prazo de 60 sessenta dias contados da rescisão do contrato de trabalho sob pena de não mais poder postular quanto à permanência no emprego e/ou salários do período de garantia entendendo-se esta como inexistente em decorrência da renúncia tácita configurada
5|2012_003082|Retirement Assurances|O trabalhador que estiver completando o período para se aposentar deverá comunicar a  empresa por escrito com antecedência mínima de 12(Doze) meses para que possa ser feita análise da situação do trabalhador pela empresa. |o trabalhador que estiver completando o período para se aposentar deverá comunicar a empresa por escrito com antecedência mínima de 12doze meses para que possa ser feita análise da situação do trabalhador pela empresa
6|2017_039341|Retirement Assurances|"a)       por 12 (doze) meses imediatamente anteriores à complementação de tempo mínimo para aposentadoria pela Previdência Social, os que tiveram o mínimo de 5 (cinco) anos de vinculação empregatícia com a Empresa. b)       por 18 (dezoito) meses imediatamente anteriores à complementação do tempo para aposentadoria pela Previdência Social, os que tiverem o mínimo de 20 (vinte) anos de vínculo ininterrupto com o mesmo empregador. Parágrafo Único: Quanto aos empregados na proximidade de aposentadoria, de que trata esta cláusula, deve-se observar que: I.            os compreendidos nas alíneas ""a"" e ""b"", a estabilidade provisória será adquirida a partir do recebimento, pela Empresa, de comunicação do empregado, por escrito, devidamente protocolada, sem efeito retroativo, de reunir ele as condições previstas. II.            aos abrangidos pelas alíneas ""a"" e ""b"", a estabilidade não se aplica aos casos de demissão por força maior comprovada, dispensa por justa causa ou pedido de demissão, e se extinguirá se não for requerida a aposentadoria imediatamente após completado o tempo mínimo necessário à aquisição do direito a ela. Entende-se por complemento de tempo mínimo para aposentadoria o preenchimento das condições mínimas exigidas pela Previdência Social. "|a por 12 doze meses imediatamente anteriores à complementação de tempo mínimo para aposentadoria pela previdência social os que tiveram o mínimo de 5 cinco anos de vinculação empregatícia com a empresab por 18 dezoito meses imediatamente anteriores à complementação do tempo para aposentadoria pela previdência social os que tiverem o mínimo de 20 vinte anos de vínculo ininterrupto com o mesmo empregadorparágrafo único quanto aos empregados na proximidade de aposentadoria de que trata esta cláusula deve-se observar que i os compreendidos nas alíneas a e b a estabilidade provisória será adquirida a partir do recebimento pela empresa de comunicação do empregado por escrito devidamente protocolada sem efeito retroativo de reunir ele as condições previstasii aos abrangidos pelas alíneas a e b a estabilidade não se aplica aos casos de demissão por força maior comprovada dispensa por justa causa ou pedido de demissão e se extinguirá se não for requerida a aposentadoria imediatamente após completado o tempo mínimo necessário à aquisição do direito a elaentende-se por complemento de tempo mínimo para aposentadoria o preenchimento das condições mínimas exigidas pela previdência social
7|2013_073410|Retirement|Ressalvadas as situações mais favoráveis já existentes, ao empregado com 4 (quatro) anos ou mais de serviços contínuos dedicados à mesma empresa, quando dela vier a desligar-se definitivamente por motivo de aposentadoria, será pago um abono a título de indenização, equivalente ao seu ultimo salário nominal, percebido na empresa. |ressalvadas as situações mais favoráveis já existentes ao empregado com 4 quatro anos ou mais de serviços contínuos dedicados à mesma empresa quando dela vier a desligar-se definitivamente por motivo de aposentadoria será pago um abono a título de indenização equivalente ao seu ultimo salário nominal percebido na empresa
8|2013_073410|Retirement Assurances|Aos empregados que comprovadamente estiverem a um máximo de 12(doze) meses da aquisição do direito à aposentadoria em seus prazos mínimos, e contém com o mínimo de 04 (quatro) anos de serviço contínuo na empresa, fica assegurado o emprego ou salário durante o período que faltar para aposentar-se, ficando excluídas desta garantia de rescisões por justa causa, rescisões por acordo entre as partes e pedidos de demissão. |aos empregados que comprovadamente estiverem a um máximo de 12doze meses da aquisição do direito à aposentadoria em seus prazos mínimos e contém com o mínimo de 04 quatro anos de serviço contínuo na empresa fica assegurado o emprego ou salário durante o período que faltar para aposentar-se ficando excluídas desta garantia de rescisões por justa causa rescisões por acordo entre as partes e pedidos de demissão
9|2010_074884|Retirement|Aos empregados que comprovarem estar a um máximo de 24(vinte e quatro) meses da aquisição do direito à aposentadoria, seja ela por idade, a especial e ainda, a por tempo de serviço na empresa, nos seus prazos mínimos, ficará assegurado emprego ou indenização por aposentadoria, correspondente ao período que faltar para a aposentadoria, sem prejuízo de outros eventuais direitos porventura existentes.  Referida verba não terá cunho salarial, não integrando a remuneração para nenhum fim ou efeito. PARÁGRAFO PRIMEIRO - Caso o empregado dependa de documentação hábil para comprovação de tempo de serviço, terá 90(noventa) dias de prazo, a partir do término do aviso prévio legal, em qualquer modalidade da aposentadoria, para apresentá-lo à empresa. Este prazo poderá ser prorrogado mediante requerimento do empregado, justificando a dificuldade de obtenção dos documentos comprobatórios junto ao INSS, por sucessivos períodos de 90 dias, até o limite máximo de 360 dias; PARÁGRAFO SEGUNDO - O prazo aqui definido será solicitado por escrito pelo empregado, no prazo de 15 dias, após o recebimento da notificação de dispensa, não sendo devido o pagamento dos dias excedentes ao prazo do aviso prévio legal e acordado; PARÁGRAFO TERCEIRO - Entende-se como documento hábil para aprovação do tempo de serviço o documento fornecido pela previdência social que defere a contagem de tempo de serviço, anteriormente solicitada, pelo empregado. Não será aceito pela empresa em hipótese alguma o simples protocolo de requerimento da contagem de tempo de serviço; PARAGRAFO QUARTO - Caso o empregado deixe de exercer o direito a aposentadoria, de que trata essa cláusula, no momento de seu surgimento, não ocorrerá para ele nova garantia de emprego.|aos empregados que comprovarem estar a um máximo de 24vinte e quatro meses da aquisição do direito à aposentadoria seja ela por idade a especial e ainda a por tempo de serviço na empresa nos seus prazos mínimos ficará assegurado emprego ou indenização por aposentadoria correspondente ao período que faltar para a aposentadoria sem prejuízo de outros eventuais direitos porventura existentes referida verba não terá cunho salarial não integrando a remuneração para nenhum fim ou efeitoparágrafo primeiro caso o empregado dependa de documentação hábil para comprovação de tempo de serviço terá 90noventa dias de prazo a partir do término do aviso prévio legal em qualquer modalidade da aposentadoria para apresentá-lo à empresaeste prazo poderá ser prorrogado mediante requerimento do empregado justificando a dificuldade de obtenção dos documentos comprobatórios junto ao inss por sucessivos períodos de 90 dias até o limite máximo de 360 dias parágrafo segundo o prazo aqui definido será solicitado por escrito pelo empregado no prazo de 15 dias após o recebimento da notificação de dispensa não sendo devido o pagamento dos dias excedentes ao prazo do aviso prévio legal e acordado parágrafo terceiro entende-se como documento hábil para aprovação do tempo de serviço o documento fornecido pela previdência social que defere a contagem de tempo de serviço anteriormente solicitada pelo empregadonão será aceito pela empresa em hipótese alguma o simples protocolo de requerimento da contagem de tempo de serviço paragrafo quarto caso o empregado deixe de exercer o direito a aposentadoria de que trata essa cláusula no momento de seu surgimento não ocorrerá para ele nova garantia de emprego
