|contract_id|title|text|clean_text
0|2016_082054|People with Special Needs|ADMISSÃO DE DEFICIENTES FÍSICOS  A empresa, na medida de suas possibilidades, promoverá a admissão de cientes físicos em funções compatíveis.  Tendo em vista as necessidades especificas para acessibilidade de pessoas com deficiência ou com mobilidade reduzida, a empresa compromete-se em considerar este fator quando da concepção e implantação de projetos para construção, ampliação ou reforma de suas edificações, de maneira que neste tema seja observada a legislação pertinente em todos os seus aspectos.   |admissão de deficientes físicos a empresa na medida de suas possibilidades promoverá a admissão de cientes físicos em funções compatíveis tendo em vista as necessidades especificas para acessibilidade de pessoas com deficiência ou com mobilidade reduzida a empresa compromete-se em considerar este fator quando da concepção e implantação de projetos para construção ampliação ou reforma de suas edificações de maneira que neste tema seja observada a legislação pertinente em todos os seus aspectos 
1|2016_082054|Accidental or Occupational Injury Assurances|- GARANTIA DE EMPREGO AO EMPREGADO PORTADOR DE DOENÇA PROFISSIONAL OU OCUPACIONAL  Esta cláusula está sendo concebida nas condições abaixo:  A) Na vigência deste ACORDO COLETIVO DE TRABALHO, o empregado que comprovadamente se tornar ou for portador de doença profissional ou ocupacional, atestada e declarada por laudo pericial do INSS, e que a mesma tenha sido adquirida na atual empresa, e que tenha sofrido redução parcial de sua capacidade laboral, terá garantido emprego ou salário, desde que atendidas as seguintes condições, cumulativamente:  a1) que apresente redução da capacidade laboral;  a2) que tenha se tornado incapaz de exercer a função que vinha exercendo ou equivalente;  a3) que apresente condições de exercer qualquer outra função compatível com sua capacidade laboral após o advento da doença.  B) As condições supra da doença profissional ou ocupacional, garantidoras do benefício, deverão ser atestadas e declaradas pelo INSS. Divergindo qualquer das partes quanto ao resultado do laudo, é facultado buscar a prestação jurisdicional, na Justiça do Trabalho;  C) Está abrangido pela garantia desta cláusula, o já portador de doença profissional ou ocupacional, adquirida na atual empresa, que atenda as condições acima, com contrato em vigor na data de vigência deste Acordo Coletivo de Trabalho;  D) O empregado contemplado com a garantia prevista nesta cláusula, não poderá servir de paradigma para reivindicações salariais, nem ter seu contrato de trabalho rescindindo pelo empregador, a não ser em razão de prática de falta grave, mútuo acordo entre as partes, com assistência do sindicato, ou quando tiver deferido o benefício da aposentadoria;  E) O empregado contemplado com as garantias previstas nesta cláusula, se obriga a participar de processo de readaptação e requalificação para nova função existente na empresa. Tal processo quando necessário, será preferencialmente aquele orientado pelo Centro de Reabilitação Profissional do INSS ou instituição credenciada por aquele instituto;  F) Se a empresa oferecer oportunidade, condições e/ou recursos para a readaptação ou requalificação profissional do portador de doença profissional ou ocupacional, o empregado que, comprovadamente, não colaborar no processo de readaptação ou requalificação profissional, está excluído da garantia desta cláusula;  G) A garantia desta cláusula se aplica ao portador de doença profissional ou ocupacional cuja ocorrência coincidir com a vigência do contrato de trabalho, além das condições previstas na letra “a” acima.  Parágrafo único: Ao empregado vitima de acidente no trabalho aplica-se a cláusula 40. |- garantia de emprego ao empregado portador de doença profissional ou ocupacional esta cláusula está sendo concebida nas condições abaixo a na vigência deste acordo coletivo de trabalho o empregado que comprovadamente se tornar ou for portador de doença profissional ou ocupacional atestada e declarada por laudo pericial do inss e que a mesma tenha sido adquirida na atual empresa e que tenha sofrido redução parcial de sua capacidade laboral terá garantido emprego ou salário desde que atendidas as seguintes condições cumulativamente a1 que apresente redução da capacidade laboral a2 que tenha se tornado incapaz de exercer a função que vinha exercendo ou equivalente a3 que apresente condições de exercer qualquer outra função compatível com sua capacidade laboral após o advento da doença b as condições supra da doença profissional ou ocupacional garantidoras do benefício deverão ser atestadas e declaradas pelo inssdivergindo qualquer das partes quanto ao resultado do laudo é facultado buscar a prestação jurisdicional na justiça do trabalho c está abrangido pela garantia desta cláusula o já portador de doença profissional ou ocupacional adquirida na atual empresa que atenda as condições acima com contrato em vigor na data de vigência deste acordo coletivo de trabalho d o empregado contemplado com a garantia prevista nesta cláusula não poderá servir de paradigma para reivindicações salariais nem ter seu contrato de trabalho rescindindo pelo empregador a não ser em razão de prática de falta grave mútuo acordo entre as partes com assistência do sindicato ou quando tiver deferido o benefício da aposentadoria e o empregado contemplado com as garantias previstas nesta cláusula se obriga a participar de processo de readaptação e requalificação para nova função existente na empresatal processo quando necessário será preferencialmente aquele orientado pelo centro de reabilitação profissional do inss ou instituição credenciada por aquele instituto f se a empresa oferecer oportunidade condições e/ou recursos para a readaptação ou requalificação profissional do portador de doença profissional ou ocupacional o empregado que comprovadamente não colaborar no processo de readaptação ou requalificação profissional está excluído da garantia desta cláusula g a garantia desta cláusula se aplica ao portador de doença profissional ou ocupacional cuja ocorrência coincidir com a vigência do contrato de trabalho além das condições previstas na letra “a” acima parágrafo único ao empregado vitima de acidente no trabalho aplica-se a cláusula 40
2|2016_082054|Accidental or Occupational Injury Assurances|GARANTIA DE EMPREGO AO EMPREGADO VÍTIMA DE ACIDENTE NO TRABALHO  A) Na vigência deste ACORDO COLETIVO DE TRABALHO, o empregado vitima de acidente no trabalho, e que em razão do acidente tenha sofrido redução parcial de sua capacidade laboral, terá garantido emprego ou salário desde que atendidas as seguintes condições, cumulativamente:  a1) que apresente redução da capacidade laboral;   a2) que tenha se tornado incapaz de exercer a função que vinha exercendo ou equivalente;  a3) que apresente condições de exercer qualquer outra função compatível com sua capacidade laboral após o acidente.  B) As condições supra do acidente de trabalho garantidoras do benefício, deverão ser atestadas e declaradas pelo INSS. Divergindo qualquer das partes quanto ao resultado do laudo, é facultado às partes buscar a prestação jurisdicional, na Justiça do Trabalho;  C) Está abrangido pela garantia desta cláusula, o já acidentado no trabalho que atenda as condições acima, com contrato em vigor na data de vigência deste ACORDO COLETIVO DE TRABALHO;  D) O empregado contemplado com a garantia prevista nesta cláusula, não poderá servir de paradigma para reivindicações salariais, nem ter seu contrato de trabalho rescindindo pelo empregador, a não ser em razão de prática de falta grave, mútuo acordo entre as partes, neste caso com a assistência do sindicato ou quando tiver deferido o benefício da aposentadoria;  Está excluído da garantia supra o empregado vitimado em acidente de trajeto a que der causa. Excepciona-se desta hipótese, o acidente de trajeto ocorrido com transporte fornecido pela empresa;  E) O empregado contemplado com as garantias previstas nesta cláusula, se obriga a participar de processo de readaptação e requalificação para nova função existente na empresa. Tal processo quando necessário, será preferencialmente aquele orientado pelo centro de reabilitação Profissional do INSS ou instituição credenciada por aquele instituto;  F) Quando a empresa oferecer oportunidade, condições e/ou recursos para a readaptação ou requalificação profissional do acidentado do trabalho, o empregado que, comprovadamente, não colaborar no processo de readaptação ou requalificação profissional, está excluído da garantia desta cláusula;  G) A garantia desta cláusula se aplica ao acidente de trabalho cuja ocorrência coincidir com a vigência do contrato de trabalho, além das condições previstas na letra “a” acima.  Parágrafo único: Ao empregado portador de doença profissional e/ou ocupacional aplica-se a cláusula 39.  |garantia de emprego ao empregado vítima de acidente no trabalho a na vigência deste acordo coletivo de trabalho o empregado vitima de acidente no trabalho e que em razão do acidente tenha sofrido redução parcial de sua capacidade laboral terá garantido emprego ou salário desde que atendidas as seguintes condições cumulativamente a1 que apresente redução da capacidade laboral  a2 que tenha se tornado incapaz de exercer a função que vinha exercendo ou equivalente a3 que apresente condições de exercer qualquer outra função compatível com sua capacidade laboral após o acidente b as condições supra do acidente de trabalho garantidoras do benefício deverão ser atestadas e declaradas pelo inssdivergindo qualquer das partes quanto ao resultado do laudo é facultado às partes buscar a prestação jurisdicional na justiça do trabalho c está abrangido pela garantia desta cláusula o já acidentado no trabalho que atenda as condições acima com contrato em vigor na data de vigência deste acordo coletivo de trabalho d o empregado contemplado com a garantia prevista nesta cláusula não poderá servir de paradigma para reivindicações salariais nem ter seu contrato de trabalho rescindindo pelo empregador a não ser em razão de prática de falta grave mútuo acordo entre as partes neste caso com a assistência do sindicato ou quando tiver deferido o benefício da aposentadoria está excluído da garantia supra o empregado vitimado em acidente de trajeto a que der causaexcepciona-se desta hipótese o acidente de trajeto ocorrido com transporte fornecido pela empresa e o empregado contemplado com as garantias previstas nesta cláusula se obriga a participar de processo de readaptação e requalificação para nova função existente na empresatal processo quando necessário será preferencialmente aquele orientado pelo centro de reabilitação profissional do inss ou instituição credenciada por aquele instituto f quando a empresa oferecer oportunidade condições e/ou recursos para a readaptação ou requalificação profissional do acidentado do trabalho o empregado que comprovadamente não colaborar no processo de readaptação ou requalificação profissional está excluído da garantia desta cláusula g a garantia desta cláusula se aplica ao acidente de trabalho cuja ocorrência coincidir com a vigência do contrato de trabalho além das condições previstas na letra “a” acima parágrafo único ao empregado portador de doença profissional e/ou ocupacional aplica-se a cláusula 39 
3|2016_082054|Individual Safety Equipment|MEDIDAS DE PROTEÇÃO  A) A empresa adotará medidas de proteção prioritariamente de ordem coletiva, em relação às condições de trabalho e segurança do empregado;  B) O sindicato signatário oficiará a empresa das queixas fundamentadas por seus empregados, em relação às condições de trabalho e segurança;  C) No prazo de 30 (trinta) dias a empresa responderá ao respectivo sindicato signatário, por escrito, informando os resultados dos levantamentos efetuados, especificando as medidas de proteção adotadas ou as que serão adotadas e em que prazo.  No caso de situações de emergência ou de perigo iminente, o prazo será de 10 (dez) dias;  D) No primeiro dia de trabalho do empregado, a empresa fará o treinamento com o equipamento de proteção, dará conhecimento das áreas perigosas e insalubres e informará sobre os riscos dos eventuais agentes agressivos de seu posto de trabalho;  E) O médico do trabalho da empresa opinará sobre a utilização do EPI adequado. |medidas de proteção a a empresa adotará medidas de proteção prioritariamente de ordem coletiva em relação às condições de trabalho e segurança do empregado b o sindicato signatário oficiará a empresa das queixas fundamentadas por seus empregados em relação às condições de trabalho e segurança c no prazo de 30 trinta dias a empresa responderá ao respectivo sindicato signatário por escrito informando os resultados dos levantamentos efetuados especificando as medidas de proteção adotadas ou as que serão adotadas e em que prazo no caso de situações de emergência ou de perigo iminente o prazo será de 10 dez dias d no primeiro dia de trabalho do empregado a empresa fará o treinamento com o equipamento de proteção dará conhecimento das áreas perigosas e insalubres e informará sobre os riscos dos eventuais agentes agressivos de seu posto de trabalho e o médico do trabalho da empresa opinará sobre a utilização do epi adequado
4|2016_082054|Internal Committee on Accident Prevention - composition, election, assignments, guarantees |"CIPA  A) A empresa, obrigatoriamente, convocará eleições para as CIPAs, com 60 (sessenta) dias de antecedência, dando publicidade do ato através de edital, enviando cópia ao respectivo sindicato signatário nos primeiros 10 (dez) dias do período acima estipulado.  O edital deverá explicitar o local para inscrição dos candidatos. A inscrição será feita contra recibo e o prazo será de 05 (cinco) dias a contar do 20º(vigésimo) ao 5º (quinto) dia em termos regressivos à eleição;  B) A eleição será feita obrigatoriamente sem a constituição e inscrição de chapas, realizando-se o pleito através de votação de lista única, contendo os nomes de todos os candidatos. A empresa setorializará, se for o caso, a inscrição e a eleição dos candidatos;  C) Todo o processo eleitoral e a respectiva apuração serão coordenados pelo Vice-Presidente da CIPA em exercício, em conjunto com o Serviço de Segurança e Medicina do Trabalho da Empresa;  D) No prazo máximo de 10 (dez) dias, após a realização das eleições, será o sindicato comunicado do resultado, indicando-se os eleitos e os respectivos suplentes, bem como os representantes indicados pelo empregador;  E) O não cumprimento do disposto nas letras ""A"", ""B"", ""C"" e ""D"" por parte do empregador tornará nulo o processo eleitoral, devendo novas eleições serem realizadas no prazo improrrogável de 30 (trinta) dias, com o acompanhamento do sindicato signatário;  F) O curso de treinamento será obrigatório para os membros das CIPAs, mesmo aos reeleitos e deverá ser concluído nos primeiros 60 (sessenta) dias, a contar da posse dos mesmos. A empresa informará ao sindicato  qual a entidade que ministrará esse curso e a data provável do seu início;  G) O Cipeiro, representante dos empregados, na Comissão Interna de Prevenção de Acidentes (CIPA), deverá participar da investigação dos acidentes ocorridos no setor que o elegeu;  H) A empresa encaminhará ao respectivo sindicato signatário cópia da ata de reuniões da CIPA, até o 35º (trigésimo quinto) dia após a realização da reunião;  I) A empresa informará ao sindicato signatário, com 30 (trinta) dias de antecedência, o programa e data de realização da SIPAT - Semana Interna de Prevenção de Acidentes. "|cipa a a empresa obrigatoriamente convocará eleições para as cipas com 60 sessenta dias de antecedência dando publicidade do ato através de edital enviando cópia ao respectivo sindicato signatário nos primeiros 10 dez dias do período acima estipulado o edital deverá explicitar o local para inscrição dos candidatosa inscrição será feita contra recibo e o prazo será de 05 cinco dias a contar do 20ºvigésimo ao 5º quinto dia em termos regressivos à eleição b a eleição será feita obrigatoriamente sem a constituição e inscrição de chapas realizando-se o pleito através de votação de lista única contendo os nomes de todos os candidatosa empresa setorializará se for o caso a inscrição e a eleição dos candidatos c todo o processo eleitoral e a respectiva apuração serão coordenados pelo vice-presidente da cipa em exercício em conjunto com o serviço de segurança e medicina do trabalho da empresa d no prazo máximo de 10 dez dias após a realização das eleições será o sindicato comunicado do resultado indicando-se os eleitos e os respectivos suplentes bem como os representantes indicados pelo empregador e o não cumprimento do disposto nas letras a b c e d por parte do empregador tornará nulo o processo eleitoral devendo novas eleições serem realizadas no prazo improrrogável de 30 trinta dias com o acompanhamento do sindicato signatário f o curso de treinamento será obrigatório para os membros das cipas mesmo aos reeleitos e deverá ser concluído nos primeiros 60 sessenta dias a contar da posse dos mesmosa empresa informará ao sindicato qual a entidade que ministrará esse curso e a data provável do seu início g o cipeiro representante dos empregados na comissão interna de prevenção de acidentes cipa deverá participar da investigação dos acidentes ocorridos no setor que o elegeu h a empresa encaminhará ao respectivo sindicato signatário cópia da ata de reuniões da cipa até o 35º trigésimo quinto dia após a realização da reunião i a empresa informará ao sindicato signatário com 30 trinta dias de antecedência o programa e data de realização da sipat semana interna de prevenção de acidentes
5|2016_082054|Assistance to Workers with Accidental or Occupational Injuries|PREENCHIMENTO  DE FORMULÁRIOS  PARA  A  PREVIDÊNCIA SOCIAL  A empresa deverá preencher a documentação exigida pela Previdência Social, quando solicitada pelo empregado e fornecê-la nos seguintes prazos máximos:  A) Para fins de obtenção de auxílio doença - 5 (cinco) dias úteis;  B) Para fins de aposentadoria - 10 (dez) dias úteis;  C) Para fins de obtenção de aposentadoria especial - 15 (quinze) dias úteis.  Ficam ressalvadas as situações mais favoráveis já existentes.  A empresa fornecerá por ocasião do desligamento do empregado, quando for o caso, os formulários exigidos pela Previdência Social, para fins de instrução do processo de aposentadoria especial |preenchimento de formulários para a previdência social a empresa deverá preencher a documentação exigida pela previdência social quando solicitada pelo empregado e fornecê-la nos seguintes prazos máximos a para fins de obtenção de auxílio doença 5 cinco dias úteis b para fins de aposentadoria 10 dez dias úteis c para fins de obtenção de aposentadoria especial 15 quinze dias úteis ficam ressalvadas as situações mais favoráveis já existentes a empresa fornecerá por ocasião do desligamento do empregado quando for o caso os formulários exigidos pela previdência social para fins de instrução do processo de aposentadoria especial 
6|2016_082054|Guarantees to Workers with Non-occupational Injuries|GARANTIA AO EMPREGADO AFASTADO DO SERVIÇO POR DOENÇA  A) Ao empregado afastado do serviço por doença, percebendo o benefício previdenciário respectivo, será garantido emprego ou salário, a partir da alta, por período igual ao do afastamento, limitado, porém, a um máximo de 60 (sessenta) dias, além do aviso prévio previsto na CLT ou nesta Convenção;  B) Na hipótese da recusa, pela empresa, da alta médica dada pelo INSS, a empresa arcará com o pagamento dos dias não pagos pela Previdência Social, contidos entre o reencaminhamento e a confirmação da alta pelo INSS;  C) Dentro do prazo limitado nesta garantia, estes empregados não poderão ter seus contratos de trabalho rescindidos pelo empregador, a não ser em razão de prática de falta grave ou por mútuo acordo entre o empregado e a empresa, com assistência do  sindicato signatário.  |garantia ao empregado afastado do serviço por doença a ao empregado afastado do serviço por doença percebendo o benefício previdenciário respectivo será garantido emprego ou salário a partir da alta por período igual ao do afastamento limitado porém a um máximo de 60 sessenta dias além do aviso prévio previsto na clt ou nesta convenção b na hipótese da recusa pela empresa da alta médica dada pelo inss a empresa arcará com o pagamento dos dias não pagos pela previdência social contidos entre o reencaminhamento e a confirmação da alta pelo inss c dentro do prazo limitado nesta garantia estes empregados não poderão ter seus contratos de trabalho rescindidos pelo empregador a não ser em razão de prática de falta grave ou por mútuo acordo entre o empregado e a empresa com assistência do sindicato signatário 
7|2016_082054|Other Rules for the Prevention of Accidents and Occupational Injuries|- PREVENÇÃO DE ACIDENTES COM PRENSAS MECÂNICAS E MÁQUINAS OPERATRIZES  A) As prensas mecânicas deverão dispor de mecanismos de segurança que previnam a ocorrência de acidentes com os empregados que operam essas máquinas;  B) As demais máquinas operatrizes industriais deverão, sempre que possível, contar com equipamentos e/ou sistemas de proteção para evitar a ocorrência de acidentes;  C) No caso de acidente grave com afastamento do trabalho, o sindicato deverá ser comunicado em 48 (quarenta e oito) horas do evento. |- prevenção de acidentes com prensas mecânicas e máquinas operatrizes a as prensas mecânicas deverão dispor de mecanismos de segurança que previnam a ocorrência de acidentes com os empregados que operam essas máquinas b as demais máquinas operatrizes industriais deverão sempre que possível contar com equipamentos e/ou sistemas de proteção para evitar a ocorrência de acidentes c no caso de acidente grave com afastamento do trabalho o sindicato deverá ser comunicado em 48 quarenta e oito horas do evento
8|2012_002993|Accidental or Occupational Injury Assurances|A Empresa deverá reservar 2% (dois por cento) de sua capacidade de absorção de empregados para o deficiente físico em função compatível. Lei 8213/91, art. 93. |a empresa deverá reservar 2% dois por cento de sua capacidade de absorção de empregados para o deficiente físico em função compatívellei 8213/91 art93
9|2012_002993|Accidental or Occupational Injury Assurances|Ao Empregado afastado do serviço por doença, recebendo o benefício previdenciário respectivo, será garantido emprego e salário, a partir da alta por (30) trinta dias prévio previsto na CLT. |ao empregado afastado do serviço por doença recebendo o benefício previdenciário respectivo será garantido emprego e salário a partir da alta por 30 trinta dias prévio previsto na clt
