contract_id|title|text
2016_082054|Admission / Hiring Rules|SALÁRIO ADMISSÃO  a) Será garantido ao empregado (a) admitido (a) para a mesma função de outro, cujo contrato de trabalho tenha sido rescindido sob qualquer condição, o mesmo salário do substituído sem considerar as vantagens pessoais, excetuando-se desta cláusula as funções individualizadas, ou seja, aquelas que possuam um único empregado no seu exercício;  b) Se a empresa optar pela estrutura organizada de cargos e salários, nos casos previstos na letra  “a”  acima, será garantido o menor salário de cada função;  c) Ficam excluídos, também, do cumprimento desta cláusula os casos de remanejamento interno para os quais se aplicará a cláusula Promoções. 
2016_082054|Admission / Hiring Rules|CONTRATO DE EXPERIÊNCIA  O contrato de experiência, previsto no art. 445 da CLT, parágrafo único, será estipulado pela empresa observando-se um período, de 60 (sessenta) dias podendo ser prorrogado por mais 30 (trinta) dias.  Não será celebrado o contrato de experiência nos casos de readmissão de empregados para a mesma função anteriormente exercida na empresa, bem como para os casos de admissão de empregados que estejam prestando serviços na mesma função como mão-de-obra temporária.  
2016_082054|Admission / Hiring Rules|TESTE ADMISSIONAL  A) A realização de testes práticos operacionais não poderá ultrapassar a 2 (dois) dias;  B) A empresa fornecerá gratuitamente alimentação aos candidatos em testes, desde que estes coincidam com o horário de refeição. 
2016_082054|Temporary Workforce / Outsourcing|MÃO-DE-OBRA TEMPORÁRIA  Na execução dos serviços de sua atividade produtiva fabril ou atividade principal no segmento representado pela categoria abrangida por este Acordo e, ainda, nos serviços rotineiros de manutenção mecânica e/ou elétrica, a empresa não poderá se valer senão de empregados por elas contratados sob o regime da CLT, salvo nos casos definidos na Lei nº 6.019/74, e nos casos de empreitada, cujos serviços não se destinem à produção propriamente dita.
2016_082054|Temporary Workforce / Outsourcing|- CONTRATAÇÃO DE MÃO DE OBRA POR TERCEIROS  RECOMENDA-SE à empresa que ao contratar empresas para prestação de serviços terceirizados, exija das contratadas a comprovação e a manutenção atualizada dos dados relativos ao fiel cumprimento da legislação trabalhista, previdenciária, fundiária, etc., aplicável aos seus empregados.  Nos contratos de prestação de serviço em curso, RECOMENDA-SE que essa exigência também seja feita às atuais contratadas, devendo estas comprovar a continuação de sua regularidade nas obrigações legais laborais, em relação aos seus empregados.  
2012_002993|Admission / Hiring Rules|Fica estabelecido, que o contrato de experiência, terá prazo máximo de duração de (90) noventa dias sem direito a renovação;   Parágrafo único: De caráter obrigatório para todas as Empresas sem exceção, o empregado deverá apresentar exame médico, comprovando estar apto ao trabalho no ato da contratação (exame admissional) e que o trabalho não lhe causou nenhum dano, (exame demissional) no ato da homologação. O exame médico realizado por conta do Empregador constará de investigação clínica, podendo, a critério médico, serem exigidos exames complementares conforme determinada a portaria nº. 24/94 do serviço de Medicina e Segurança do Trabalho.
2009_016497|Admission / Hiring Rules|Os empregados admitidos no período de vigência deste Acordo Coletivo de Trabalho integrarão automaticamente o sistema de flexibilização de Jornada e Compensação de horas, proporcionalmente, ao período trabalhado na empregadora.
2012_042451|Admission / Hiring Rules|RESCISÃO CONTRATUAL O pagamento dos direitos decorrentes da rescisão será regulado pelo art. 477   da CLT. A empresa fica obrigada a efetuar o pagamento desses direitos ,  conforme a legislação vigente  PARÁGRAFO ÚNICO: A empresa comunicará a Entidade Sindical com antecedência de 48 ( quarenta e oito ) horas para fazer a homologação dos empregados.  CRACHÁ A empresa obriga - se a implantar o crachá funcional no ato da admissão do empregado, contendo: nome, fotografia, função e logotipo da empresa
2012_002943|Temporary Workforce / Outsourcing|As empresas prestadora de serviços(Terceirização), fica vinculada a seguir este Acordo Coletivo de Trabalho.
2016_082084|Admission / Hiring Rules|1. O trabalhador submetido a testes práticos e/ou teóricos admissionais na empresa, que ultrapassem de 4 (quatro) horas consecutivas, fará jus à refeição normal servida pela empresa, gratuitamente.
2016_082084|Admission / Hiring Rules|1. Fica proibida a realização de testes de gravidez ou comprovação de esterilização da mulher nos exames pré-admissionais.  2. Diante da necessidade da realização de testes práticos para admissão no emprego, estes não deverão ultrapassar 1 (um) dia, exceto para funções técnicas. Neste caso, não poderão ultrapassar 2 (dois) dias.  3. A empresa se obriga a entregar aos empregados cópia do ASO admissional e exames complementares, no ato da contratação. 
2016_082084|Admission / Hiring Rules|1. Não será celebrado Contrato de Experiência nos casos de readmissão de empregados para a mesma empresa. Da mesma forma, também não será celebrado tal contrato para quem trabalhou anteriormente na empresa, na mesma função, por mais de 60 (sessenta) dias, como mão de obra temporária, desde que a readmissão ocorra a menos de 3 (três) anos da rescisão de seu último contrato.  2. O contrato de experiência para os profissionais qualificados com mais de 3 (três) anos de exercício comprovado, na mesma função, em outra empresa do mesmo ramo de atividade e porte análogo será de 30 (trinta) dias.
2016_082084|Admission / Hiring Rules|1. A empresa se compromete, no ato da contratação, a requisitar a CTPS do empregado e a registrar o contrato de trabalho, no prazo de 48 (quarenta e oito) horas, após a data de admissão, devolvendo o aludido documento ao empregado, em igual prazo. Caso a devolução ocorra após o 5º (quinto) dia útil a contar da data de admissão, o empregador incorre na multa de 20% (vinte por cento) do piso salarial da categoria da empresa.  2. À mesma multa incorrerá a empresa que não disponibilizar para o empregado a sua CTPS recebida para efetivar atualizações.  3. Quando recolher a CTPS de um empregado a empresa dará ao mesmo um recibo correspondente, no qual deve constar data e local; o empregado deverá restituir este recibo à empresa quando da devolução da CTPS. 
2016_082084|Temporary Workforce / Outsourcing|1. A empresa somente poderá terceirizar serviços nas hipóteses previstas no Enunciado nº 331 do Colendo TST, sujeitando-se às responsabilidades previstas no mesmo.  2. A empresa, em caso de contratação legal de serviços de terceiros, envidará esforços para o pleno cumprimento da legislação trabalhista, inserindo tal obrigação nos competentes contratos de prestação de serviços.  3. Havendo disciplinamento legal superveniente da matéria, as partes adequarão, em conjunto, esta cláusula, à vista da nova norma jurídica.
2016_082084|Other Staffing Rules|1. A empresa deverá manter atualizado o PERFIL PROFISSIOGRÁFICO PREVIDENCIÁRIO – PPP –, nos termos da Instrução Normativa nº 118, de 14.04.2005, da Diretoria Colegiada do INSS, e se obriga a entregá-lo ao empregado que labore nas condições previstas no art. 178 da mesma IN, por ocasião da rescisão do seu contrato de trabalho ou sempre que se fizer necessário para fins previdenciários. Deverá entregar, ainda, o documento de credenciamento do preposto subscritor do PPP ao trabalhador. 2. Nos casos de aposentadoria especial, a empresa se obriga e entregar o laudo técnico ao trabalhador, quando solicitado pelo INSS.
2015_043073|Admission / Hiring Rules|As empresas darão preferência de contratação de filhos de dependentes assim declarados perante a previdência, desde que atende os requisitos.
2015_043073|Admission / Hiring Rules|Em caso de atraso no pagamento das verbas rescisórias, conforme previsto no art. 477, da CLT, importará na pena de pagamento em favor do empregado do valor correspondente a um salário-básico do mesmo, corrigido pelo índice adotado para os débitos trabalhistas. Caso o atraso se der por ato do empregado, compete à empresa obter a ressalva junto ao Sindicato Profissional, no mesmo prazo ou dentro dele utilizar-se da competente Ação de Consignação em Pagamento para não sofrer a punição legal.
2015_043073|Admission / Hiring Rules|As empresas se obrigam a anotar a CTPS dos empregados contratados no prazo de 48 horas, contados a partir da contratação.
2015_043073|Admission / Hiring Rules|Respeitadas as peculiaridades de cada uma, as empresas deverão contratar, preferencialmente, para os seus quadros funcionais, mão de obra local.
