|contract_id|title|text|clean_text
0|2016_082054|Admission / Hiring Rules|SALÁRIO ADMISSÃO  a) Será garantido ao empregado (a) admitido (a) para a mesma função de outro, cujo contrato de trabalho tenha sido rescindido sob qualquer condição, o mesmo salário do substituído sem considerar as vantagens pessoais, excetuando-se desta cláusula as funções individualizadas, ou seja, aquelas que possuam um único empregado no seu exercício;  b) Se a empresa optar pela estrutura organizada de cargos e salários, nos casos previstos na letra  “a”  acima, será garantido o menor salário de cada função;  c) Ficam excluídos, também, do cumprimento desta cláusula os casos de remanejamento interno para os quais se aplicará a cláusula Promoções.  |salário admissão a será garantido ao empregado a admitido a para a mesma função de outro cujo contrato de trabalho tenha sido rescindido sob qualquer condição o mesmo salário do substituído sem considerar as vantagens pessoais excetuando-se desta cláusula as funções individualizadas ou seja aquelas que possuam um único empregado no seu exercício b se a empresa optar pela estrutura organizada de cargos e salários nos casos previstos na letra “a” acima será garantido o menor salário de cada função c ficam excluídos também do cumprimento desta cláusula os casos de remanejamento interno para os quais se aplicará a cláusula promoções 
1|2016_082054|Admission / Hiring Rules|CONTRATO DE EXPERIÊNCIA  O contrato de experiência, previsto no art. 445 da CLT, parágrafo único, será estipulado pela empresa observando-se um período, de 60 (sessenta) dias podendo ser prorrogado por mais 30 (trinta) dias.  Não será celebrado o contrato de experiência nos casos de readmissão de empregados para a mesma função anteriormente exercida na empresa, bem como para os casos de admissão de empregados que estejam prestando serviços na mesma função como mão-de-obra temporária.   |contrato de experiência o contrato de experiência previsto no art445 da clt parágrafo único será estipulado pela empresa observando-se um período de 60 sessenta dias podendo ser prorrogado por mais 30 trinta dias não será celebrado o contrato de experiência nos casos de readmissão de empregados para a mesma função anteriormente exercida na empresa bem como para os casos de admissão de empregados que estejam prestando serviços na mesma função como mão-de-obra temporária 
2|2016_082054|Admission / Hiring Rules|TESTE ADMISSIONAL  A) A realização de testes práticos operacionais não poderá ultrapassar a 2 (dois) dias;  B) A empresa fornecerá gratuitamente alimentação aos candidatos em testes, desde que estes coincidam com o horário de refeição.  |teste admissional a a realização de testes práticos operacionais não poderá ultrapassar a 2 dois dias b a empresa fornecerá gratuitamente alimentação aos candidatos em testes desde que estes coincidam com o horário de refeição 
3|2016_082054|Temporary Workforce / Outsourcing|MÃO-DE-OBRA TEMPORÁRIA  Na execução dos serviços de sua atividade produtiva fabril ou atividade principal no segmento representado pela categoria abrangida por este Acordo e, ainda, nos serviços rotineiros de manutenção mecânica e/ou elétrica, a empresa não poderá se valer senão de empregados por elas contratados sob o regime da CLT, salvo nos casos definidos na Lei nº 6.019/74, e nos casos de empreitada, cujos serviços não se destinem à produção propriamente dita. |mão-de-obra temporária na execução dos serviços de sua atividade produtiva fabril ou atividade principal no segmento representado pela categoria abrangida por este acordo e ainda nos serviços rotineiros de manutenção mecânica e/ou elétrica a empresa não poderá se valer senão de empregados por elas contratados sob o regime da clt salvo nos casos definidos na lei nº 6019/74 e nos casos de empreitada cujos serviços não se destinem à produção propriamente dita
4|2016_082054|Temporary Workforce / Outsourcing|- CONTRATAÇÃO DE MÃO DE OBRA POR TERCEIROS  RECOMENDA-SE à empresa que ao contratar empresas para prestação de serviços terceirizados, exija das contratadas a comprovação e a manutenção atualizada dos dados relativos ao fiel cumprimento da legislação trabalhista, previdenciária, fundiária, etc., aplicável aos seus empregados.  Nos contratos de prestação de serviço em curso, RECOMENDA-SE que essa exigência também seja feita às atuais contratadas, devendo estas comprovar a continuação de sua regularidade nas obrigações legais laborais, em relação aos seus empregados.   |- contratação de mão de obra por terceiros recomenda-se à empresa que ao contratar empresas para prestação de serviços terceirizados exija das contratadas a comprovação e a manutenção atualizada dos dados relativos ao fiel cumprimento da legislação trabalhista previdenciária fundiária etc aplicável aos seus empregados nos contratos de prestação de serviço em curso recomenda-se que essa exigência também seja feita às atuais contratadas devendo estas comprovar a continuação de sua regularidade nas obrigações legais laborais em relação aos seus empregados 
5|2012_002993|Admission / Hiring Rules|Fica estabelecido, que o contrato de experiência, terá prazo máximo de duração de (90) noventa dias sem direito a renovação;   Parágrafo único: De caráter obrigatório para todas as Empresas sem exceção, o empregado deverá apresentar exame médico, comprovando estar apto ao trabalho no ato da contratação (exame admissional) e que o trabalho não lhe causou nenhum dano, (exame demissional) no ato da homologação. O exame médico realizado por conta do Empregador constará de investigação clínica, podendo, a critério médico, serem exigidos exames complementares conforme determinada a portaria nº. 24/94 do serviço de Medicina e Segurança do Trabalho. |fica estabelecido que o contrato de experiência terá prazo máximo de duração de 90 noventa dias sem direito a renovação  parágrafo único de caráter obrigatório para todas as empresas sem exceção o empregado deverá apresentar exame médico comprovando estar apto ao trabalho no ato da contratação exame admissional e que o trabalho não lhe causou nenhum dano exame demissional no ato da homologaçãoo exame médico realizado por conta do empregador constará de investigação clínica podendo a critério médico serem exigidos exames complementares conforme determinada a portaria nº24/94 do serviço de medicina e segurança do trabalho
6|2009_016497|Admission / Hiring Rules|Os empregados admitidos no período de vigência deste Acordo Coletivo de Trabalho integrarão automaticamente o sistema de flexibilização de Jornada e Compensação de horas, proporcionalmente, ao período trabalhado na empregadora. |os empregados admitidos no período de vigência deste acordo coletivo de trabalho integrarão automaticamente o sistema de flexibilização de jornada e compensação de horas proporcionalmente ao período trabalhado na empregadora
7|2012_042451|Admission / Hiring Rules|RESCISÃO CONTRATUAL O pagamento dos direitos decorrentes da rescisão será regulado pelo art. 477   da CLT. A empresa fica obrigada a efetuar o pagamento desses direitos ,  conforme a legislação vigente  PARÁGRAFO ÚNICO: A empresa comunicará a Entidade Sindical com antecedência de 48 ( quarenta e oito ) horas para fazer a homologação dos empregados.  CRACHÁ A empresa obriga - se a implantar o crachá funcional no ato da admissão do empregado, contendo: nome, fotografia, função e logotipo da empresa |rescisão contratual o pagamento dos direitos decorrentes da rescisão será regulado pelo art477 da clta empresa fica obrigada a efetuar o pagamento desses direitos ,conforme a legislação vigente parágrafo único a empresa comunicará a entidade sindical com antecedência de 48 quarenta e oito horas para fazer a homologação dos empregados crachá a empresa obriga se a implantar o crachá funcional no ato da admissãodo empregado contendo nome fotografia função e logotipo da empresa 
8|2012_002943|Temporary Workforce / Outsourcing|As empresas prestadora de serviços(Terceirização), fica vinculada a seguir este Acordo Coletivo de Trabalho. |as empresas prestadora de serviçosterceirização fica vinculada a seguir este acordo coletivo de trabalho
9|2016_082084|Admission / Hiring Rules|1. O trabalhador submetido a testes práticos e/ou teóricos admissionais na empresa, que ultrapassem de 4 (quatro) horas consecutivas, fará jus à refeição normal servida pela empresa, gratuitamente. |1o trabalhador submetido a testes práticos e/ou teóricos admissionais na empresa que ultrapassem de 4 quatro horas consecutivas fará jus à refeição normal servida pela empresa gratuitamente
