|contract_id|title|text|clean_text
0|2016_082054|Minimum Wage|- SALÁRIOS NORMATIVOS  Fica assegurado, para os empregados abrangidos por este acordo, um salário normativo, a partir de 01/09/16,  obedecidos aos critérios abaixo:  A) Para cada estabelecimento fabril na base territorial que contava, em 31 de agosto de 2015 com até 30 (trinta) empregados da categoria profissional, o Salário Normativo será de R$ 1.310,00 (um mil, trezentos e dez reais) por mês;  B) Para cada estabelecimento fabril da base territorial que contava, em 31 de agosto de 2015 com mais de 30 (trinta) empregados até 500 (quinhentos) empregados da categoria profissional, o Salário Normativo será de R$ 1.447,08 (um mil, quatrocentos e quarenta e sete reais e oito centavos) por mês;  C) Para cada estabelecimento fabril da base territorial que contava, em 31 de agosto de 2015 com mais de 500 (quinhentos) empregados da categoria profissional, o Salário Normativo será de R$ 1.659,05 (um mil, seiscentos e cinquenta e nove reais e cinco centavos) por mês.  Parágrafo Único: Estão excluídos desta garantia os menores aprendizes na forma da Lei.  |- salários normativos fica assegurado para os empregados abrangidos por este acordo um salário normativo a partir de 01/09/16 obedecidos aos critérios abaixo a para cada estabelecimento fabril na base territorial que contava em 31 de agosto de 2015 com até 30 trinta empregados da categoria profissional o salário normativo será de r$ 1310,00 um mil trezentos e dez reais por mês b para cada estabelecimento fabril da base territorial que contava em 31 de agosto de 2015 com mais de 30 trinta empregados até 500 quinhentos empregados da categoria profissional o salário normativo será de r$ 1447,08 um mil quatrocentos e quarenta e sete reais e oito centavos por mês c para cada estabelecimento fabril da base territorial que contava em 31 de agosto de 2015 com mais de 500 quinhentos empregados da categoria profissional o salário normativo será de r$ 1659,05 um mil seiscentos e cinquenta e nove reais e cinco centavos por mês parágrafo único estão excluídos desta garantia os menores aprendizes na forma da lei 
1|2016_082054|Salary Adjustments / Corrections| Os salários dos empregados (as) serão corrigidos pelo percentual de 9,62% (nove vírgula sessenta e dois por cento), à ser aplicado da seguinte forma:  a) EM 01 DE SETEMBRO DE 2016, os salários vigentes em 31.08.2016, serão reajustados pelo percentual de 9,62% (nove vírgula, sessenta e dois por cento), observado o TETO salarial de R$ 8.345,32 (oito mil, trezentos e quarenta e cinco reais e trinta e dois centavos), à ser pago a partir de 01 de setembro de 2016.  b) Para o salário igual ou superior a R$ 8.345,32 (oito mil, trezentos e quarenta e cinco reais e trinta e dois centavos), o reajuste corresponderá ao valor fixo de R$ 802,82 (oitocentos e dois reais e oitenta e dois centavos), à ser incorporado e pago a partir de 01 de setembro de 2016.  c) Os valores do 13º salário e das férias individuais ou coletivas, se concedidas no período de 1º de setembro de 2016 a 31 de janeiro de 2017, terão por base o salário de 31 de agosto de 2016, acrescido de 9,62% (nove vírgula sessenta e dois por cento), e o pagamento dos títulos rescisórios inerentes as eventuais demissões ocorridas no mesmo período será efetivado com os mencionados títulos de direito corrigidos pelo percentual ajustado de 9,62% (nove vírgula sessenta e dois por cento). PARÁGRAFO 1º: As diferenças salariais decorrentes dos índices acordados, referente aos meses de setembro e outubro de 2016, poderão ser pagas juntamente com os salários do mês de novembro de 2016. O mesmo critério será utilizado para as diferenças referentes aos Salários Normativos e ao acréscimo do valor fixo para salários superiores ao teto salarial. | os salários dos empregados as serão corrigidos pelo percentual de 9,62% nove vírgula sessenta e dois por cento à ser aplicado da seguinte forma a em 01 de setembro de 2016 os salários vigentes em 31082016 serão reajustados pelo percentual de 9,62% nove vírgula sessenta e dois por cento observado o teto salarial de r$ 8345,32 oito mil trezentos e quarenta e cinco reais e trinta e dois centavos à ser pago a partir de 01 de setembro de 2016 b para o salário igual ou superior a r$ 8345,32 oito mil trezentos e quarenta e cinco reais e trinta e dois centavos o reajuste corresponderá ao valor fixo de r$ 802,82 oitocentos e dois reais e oitenta e dois centavos à ser incorporado e pago a partir de 01 de setembro de 2016 c os valores do 13º salário e das férias individuais ou coletivas se concedidas no período de 1º de setembro de 2016 a 31 de janeiro de 2017 terão por base o salário de 31 de agosto de 2016 acrescido de 9,62% nove vírgula sessenta e dois por cento e o pagamento dos títulos rescisórios inerentes as eventuais demissões ocorridas no mesmo período será efetivado com os mencionados títulos de direito corrigidos pelo percentual ajustado de 9,62% nove vírgula sessenta e dois por centoparágrafo 1º as diferenças salariais decorrentes dos índices acordados referente aos meses de setembro e outubro de 2016 poderão ser pagas juntamente com os salários do mês de novembro de 2016o mesmo critério será utilizado para as diferenças referentes aos salários normativos e ao acréscimo do valor fixo para salários superiores ao teto salarial
2|2016_082054|Salary Adjustments / Corrections|COMPENSAÇÕES  Serão antes COMPENSADOS DA APLICAÇÃO DO REAJUSTE SALARIAL, todas as antecipações, espontâneas ou compulsórias, reajustes e aumentos decorrentes de Acordos Coletivos, legislação vigente ou sentenças normativas, concedidos no período de 01 de setembro de 2015 a 31 de agosto de 2016, aos trabalhadores abrangidos por este Acordo Coletivo de Trabalho, EXCETO os reajustes decorrentes de promoção, transferência, equiparação salarial, mérito, implemento de idade, término de aprendizagem, aumento real expressamente concedido a este título.  |compensações serão antes compensados da aplicação do reajuste salarial todas as antecipações espontâneas ou compulsórias reajustes e aumentos decorrentes de acordos coletivos legislação vigente ou sentenças normativas concedidos no período de 01 de setembro de 2015 a 31 de agosto de 2016 aos trabalhadores abrangidos por este acordo coletivo de trabalho exceto os reajustes decorrentes de promoção transferência equiparação salarial mérito implemento de idade término de aprendizagem aumento real expressamente concedido a este título 
3|2016_082054|Salary Adjustments / Corrections|- ADMISSÃO APÓS DATA-BASE  O reajuste salarial dos empregados admitidos a partir de 1º.09.2015 até 31.08.2016, obedecerá os seguintes critérios, de acordo com o limite estabelecido:  a) Nos salários dos empregados admitidos em funções com paradigma, será aplicado o mesmo percentual ou valor fixo, referente ao aumento salarial concedido ao paradigma até o limite do menor salário da função; considerando-se também, como mês de serviço às frações superiores há 15 dias:  b) Os empregados admitidos a partir de 1º de setembro de 2015 e até 31 de agosto de 2016, que não têm paradigmas, terão o respectivo aumento salarial proporcional ao tempo de serviço, a razão de 1/12 (um doze avos), para fração igual ou superior a 15 (quinze) dias de trabalho;  Parágrafo Primeiro: Ficam excluídos da aplicação das tabelas supra os empregados admitidos a partir de 01/09/16.  Parágrafo Segundo: Serão antes COMPENSADOS DO AUMENTO SALARIAL todos os reajustes e aumentos, espontâneos ou compulsórios, concedidos desde a admissão. NÃO SERÃO DESCONTADOS os aumentos decorrentes de promoção, transferência, equiparação salarial, mérito, obtenção de maioridade, término de aprendizagem, aumento real expressamente concedido a este título.  |- admissão após data-base o reajuste salarial dos empregados admitidos a partir de 1º092015 até 31082016 obedecerá os seguintes critérios de acordo com o limite estabelecido a nos salários dos empregados admitidos em funções com paradigma será aplicado o mesmo percentual ou valor fixo referente ao aumento salarial concedido ao paradigma até o limite do menor salário da função considerando-se também como mês de serviço às frações superiores há 15 dias b os empregados admitidos a partir de 1º de setembro de 2015 e até 31 de agosto de 2016 que não têm paradigmas terão o respectivo aumento salarial proporcional ao tempo de serviço a razão de 1/12 um doze avos para fração igual ou superior a 15 quinze dias de trabalho parágrafo primeiro ficam excluídos da aplicação das tabelas supra os empregados admitidos a partir de 01/09/16 parágrafo segundo serão antes compensados do aumento salarial todos os reajustes e aumentos espontâneos ou compulsórios concedidos desde a admissãonão serão descontados os aumentos decorrentes de promoção transferência equiparação salarial mérito obtenção de maioridade término de aprendizagem aumento real expressamente concedido a este título 
4|2016_082054|Salary Payment|- PAGAMENTO DE SALÁRIOS  A) A empresa deverá proporcionar aos empregados, nos dias de pagamento, tempo hábil para recebimento de salários ou vale, dentro da jornada normal de trabalho, independentemente destes pagamentos serem efetuados em moeda corrente, depósito bancário ou cheque-salário.  Não se aplica o disposto na letra “A” acima, caso a empresa forneça cartão bancário magnético aos seus empregados para movimentação da conta salário ou possui posto bancário nas dependências da empresa. |- pagamento de salários a a empresa deverá proporcionar aos empregados nos dias de pagamento tempo hábil para recebimento de salários ou vale dentro da jornada normal de trabalho independentemente destes pagamentos serem efetuados em moeda corrente depósito bancário ou cheque-salário não se aplica o disposto na letra “a” acima caso a empresa forneça cartão bancário magnético aos seus empregados para movimentação da conta salário ou possui posto bancário nas dependências da empresa
5|2016_082054|Salary Payment|ADIANTAMENTO DE SALÁRIO - VALE  A empresa concederá aos seus empregados, um adiantamento mensal de salário, nas seguintes condições:  A) O adiantamento será de 40% (quarenta por cento) do salário nominal mensal, desde que o empregado já tenha trabalhado, na quinzena, o período correspondente;  B) O adiantamento deverá ser efetuado no dia 20 (vinte) de cada mês. Quando este dia coincidir com sábados, domingos ou feriados deverão ser pago no primeiro dia útil imediatamente anterior;  C) Este adiantamento deverá ser pago com base no salário vigente no próprio mês, desde que as eventuais correções sejam conhecidas com, no mínimo, 5 (cinco) dias de antecedência do pagamento;  D) O pagamento do adiantamento será devido, inclusive, nos meses em que ocorrer o pagamento das parcelas do 13º salário.  |adiantamento de salário vale a empresa concederá aos seus empregados um adiantamento mensal de salário nas seguintes condições a o adiantamento será de 40% quarenta por cento do salário nominal mensal desde que o empregado já tenha trabalhado na quinzena o período correspondente b o adiantamento deverá ser efetuado no dia 20 vinte de cada mêsquando este dia coincidir com sábados domingos ou feriados deverão ser pago no primeiro dia útil imediatamente anterior c este adiantamento deverá ser pago com base no salário vigente no próprio mês desde que as eventuais correções sejam conhecidas com no mínimo 5 cinco dias de antecedência do pagamento d o pagamento do adiantamento será devido inclusive nos meses em que ocorrer o pagamento das parcelas do 13º salário 
6|2016_082054|Salary Payment|"- ATRASO DE PAGAMENTO  O pagamento mensal de salários será efetuado no dia 5(cinco) do mês subsequente ao trabalhado, exceção feita se esse dia coincidir com sábados, domingos e feriados, devendo, nesse caso ser pago no primeiro dia útil imediatamente anterior. A) O não pagamento dos salários no prazo determinado nesta cláusula acarretará multa diária revertida ao empregado, conforme abaixo:  Parágrafo Primeiro - 1% (um por cento) do menor Salário Normativo da categoria, vigente na época do evento, quando a obrigação for satisfeita independente de medida judicial, sendo então pagos concomitantemente o principal e a respectiva multa.  Parágrafo Segundo - 2% (dois por cento) do menor Salário Normativo da categoria, vigente na época do evento, quando a obrigação for satisfeita através de medida judicial;  B) O não pagamento do 13º Salário e da remuneração das férias nos prazos definidos em Lei implicará, também, na mesma multa conforme acima estipulado;  C) As multas previstas nos parágrafos 1º e 2º da letra ""A"" acima, não poderão ultrapassar a 2 (dois) salários nominais do empregado na época do efetivo pagamento.  "|- atraso de pagamento o pagamento mensal de salários será efetuado no dia 5cinco do mês subsequente ao trabalhado exceção feita se esse dia coincidir com sábados domingos e feriados devendo nesse caso ser pago no primeiro dia útil imediatamente anteriora o não pagamento dos salários no prazo determinado nesta cláusula acarretará multa diária revertida ao empregado conforme abaixo parágrafo primeiro 1% um por cento do menor salário normativo da categoria vigente na época do evento quando a obrigação for satisfeita independente de medida judicial sendo então pagos concomitantemente o principal e a respectiva multa parágrafo segundo 2% dois por cento do menor salário normativo da categoria vigente na época do evento quando a obrigação for satisfeita através de medida judicial b o não pagamento do 13º salário e da remuneração das férias nos prazos definidos em lei implicará também na mesma multa conforme acima estipulado c as multas previstas nos parágrafos 1º e 2º da letra a acima não poderão ultrapassar a 2 dois salários nominais do empregado na época do efetivo pagamento 
7|2016_082054|Salary Payment|COMPROVANTE DE PAGAMENTO  Serão fornecidos, obrigatoriamente, demonstrativos de pagamento, com a discriminação das horas trabalhadas, e de todos os títulos que componham a remuneração, importâncias pagas e descontos efetuados, contendo a identificação da empresa e o valor do recolhimento do FGTS.  |comprovante de pagamento serão fornecidos obrigatoriamente demonstrativos de pagamento com a discriminação das horas trabalhadas e de todos os títulos que componham a remuneração importâncias pagas e descontos efetuados contendo a identificação da empresa e o valor do recolhimento do fgts 
8|2016_082054|Salary Payment|ERRO NO PAGAMENTO/ADIANTAMENTO  Na ocorrência de erro na folha de pagamento e/ou adiantamento de salários, 13º salário e férias a empresa se obriga a efetuar a devida correção no prazo máximo de 3 (três) dias úteis a contar do conhecimento do fato.   |erro no pagamento/adiantamento na ocorrência de erro na folha de pagamento e/ou adiantamento de salários 13º salário e férias a empresa se obriga a efetuar a devida correção no prazo máximo de 3 três dias úteis a contar do conhecimento do fato 
9|2016_082054|Jobs and Salary Schedule|- PROMOÇÕES  A) A promoção do empregado para cargo de nível superior ao exercido comportará um período experimental não superior a 90 (noventa) dias. Vencido o prazo experimental, a promoção e o respectivo aumento salarial serão anotados na CTPS;  B) Nas promoções para cargo de chefia administrativa ou gerência, o período experimental não poderá exceder a 150 (cento e cinqüenta) dias;  C) Será garantido ao empregado promovido para função ou cargo sem paradigma, após o período experimental previsto nesta cláusula, um aumento salarial de 4% (quatro por cento); para os demais após o período experimental previsto nesta cláusula, será garantido o menor salário da função.   |- promoções a a promoção do empregado para cargo de nível superior ao exercido comportará um período experimental não superior a 90 noventa diasvencido o prazo experimental a promoção e o respectivo aumento salarial serão anotados na ctps b nas promoções para cargo de chefia administrativa ou gerência o período experimental não poderá exceder a 150 cento e cinqüenta dias c será garantido ao empregado promovido para função ou cargo sem paradigma após o período experimental previsto nesta cláusula um aumento salarial de 4% quatro por cento para os demais após o período experimental previsto nesta cláusula será garantido o menor salário da função 
10|2016_082054|Work Day Compensation|COMPENSAÇÃO DE HORAS  Quando o feriado coincidir com sábado, se a empresa trabalhar sob o regime de compensação de horas de trabalho, poderá alternativamente:  A) Reduzir a jornada diária de trabalho, subtraindo os minutos relativos à compensação;  B) Pagar o excedente como horas extraordinárias, nos termos desta Convenção;  C) Incluir essas horas no sistema de compensação anual de dias pontes.  A empresa comunicará aos empregados, com 15 (quinze) dias de antecedência do feriado, a alternativa que será adotada.  Parágrafo Único: Quando o feriado ocorrer entre a segunda-feira e sexta-feira, as horas que deveriam ser trabalhadas nesse dia, para fins de compensação, serão distribuídas por igual e trabalhadas pelos dias restantes da semana, respeitando sempre o limite de dez horas diárias.  |compensação de horas quando o feriado coincidir com sábado se a empresa trabalhar sob o regime de compensação de horas de trabalho poderá alternativamente a reduzir a jornada diária de trabalho subtraindo os minutos relativos à compensação b pagar o excedente como horas extraordinárias nos termos desta convenção c incluir essas horas no sistema de compensação anual de dias pontes a empresa comunicará aos empregados com 15 quinze dias de antecedência do feriado a alternativa que será adotada parágrafo único quando o feriado ocorrer entre a segunda-feira e sexta-feira as horas que deveriam ser trabalhadas nesse dia para fins de compensação serão distribuídas por igual e trabalhadas pelos dias restantes da semana respeitando sempre o limite de dez horas diárias 
11|2012_002993|Minimum Wage|      Despachante Empregado  R$ 1.375,00   Gerente ou Auxiliar de Despachante  R$ 997,70   Auxiliar de Escritório  R$ 757,90   Office Boy, Faxineiro e demais Empregado  R$ 653,40   Digitador  R$ 893,20   Telemarketing  R$ 816,20   Tele atendimento  R$ 755,70   Motoboy  R$ 801,90   Auxiliar em Associação  R$ 813,00 a) Ao Empregado que exerça exclusivamente a função de digitador e o de Telemarketing, fica assegurada a jornada diária de trabalho do excedente a (6) seis horas, sendo que destas, apenas (5) cinco horas no trabalho de entrada de dados. | despachante empregado r$ 1375,00  gerente ou auxiliar de despachante r$ 997,70  auxiliar de escritório r$ 757,90  office boy faxineiro e demais empregado r$ 653,40  digitador r$ 893,20  telemarketing r$ 816,20  tele atendimento r$ 755,70  motoboy r$ 801,90  auxiliar em associação r$ 813,00 a ao empregado que exerça exclusivamente a função de digitador e o de telemarketing fica assegurada a jornada diária de trabalho do excedente a 6 seis horas sendo que destas apenas 5 cinco horas no trabalho de entrada de dados
12|2012_002993|Salary Adjustments / Corrections| Os salários de novembro de 2011, assim considerados aqueles resultantes da aplicação integral da norma coletiva de 01 de novembro de 2010 a 31 de outubro de 2011, serão corrigidos na data base em (10%) dez por cento a titulo de correção salarial. O índice inflacionário usado e do INPC (IBGE) mais ganho real.  Parágrafo único: Os reajustes espontâneos efetuados pelas empresas entre 1º de novembro de 2011 até a assinatura do presente acordo, desde que feito como adiantamento de reajuste, serão compensados, excetuados aqueles provenientes de abono salarial decorrente de lei, término de aprendizagem, promoções, transferências de cargos, função ou localidade, equiparação salarial e aumento real ou meritório.| os salários de novembro de 2011 assim considerados aqueles resultantes da aplicação integral da norma coletiva de 01 de novembro de 2010 a 31 de outubro de 2011 serão corrigidos na data base em 10% dez por cento a titulo de correção salarialo índice inflacionário usado e do inpc ibge mais ganho real parágrafo único os reajustes espontâneos efetuados pelas empresas entre 1º de novembro de 2011 até a assinatura do presente acordo desde que feito como adiantamento de reajuste serão compensados excetuados aqueles provenientes de abono salarial decorrente de lei término de aprendizagem promoções transferências de cargos função ou localidade equiparação salarial e aumento real ou meritório
13|2012_002993|Salary Payment|Fica garantido ao empregado admitido, para as funções de outro dispensado, o piso salarial da função |fica garantido ao empregado admitido para as funções de outro dispensado o piso salarial da função 
14|2012_002993|Salary Payment|Salvo expressa manifestação em Contrário por parte do empregado, o Empregador se obriga a conceder um adiantamento salarial até o dia (20) vinte de cada mês de no mínimo 40% (Quarenta por cento) do salário nominal no mês em curso, antecipando para o primeiro dia útil, imediatamente anterior, se este coincidir com sábado, domingo ou feriado, sob pena de pagamento de multa de 1/60 (um sessenta avos) do valor nominal do seu salário por dia de atraso, salvo os motivos de força maior comprovados com a limitação do Artigo 412 do Código Civil |salvo expressa manifestação em contrário por parte do empregado o empregador se obriga a conceder um adiantamento salarial até o dia 20 vinte de cada mês de no mínimo 40% quarenta por cento do salário nominal no mês em curso antecipando para o primeiro dia útil imediatamente anterior se este coincidir com sábado domingo ou feriado sob pena de pagamento de multa de 1/60 um sessenta avos do valor nominal do seu salário por dia de atraso salvo os motivos de força maior comprovados com a limitação do artigo 412 do código civil 
15|2012_002993|Salary Payment| O pagamento do salário deverá ser feito até o quinto dia útil de cada mês, subseqüente ao vencimento. Em caso de inadimplência, a Empresa infratora pagará ao empregado multa de 1/60 (um sessenta avos) do valor nominal do seu salário por dia de atraso, salvo os motivos de força maior comprovados com a limitação do Artigo 412 do Código Civil.  Parágrafo único: O Pagamento do salário deverá ser efetuado, em cheque nominal, em dinheiro, ou ordem de pagamento bancária, durante a jornada de trabalho. | o pagamento do salário deverá ser feito até o quinto dia útil de cada mês subseqüente ao vencimentoem caso de inadimplência a empresa infratora pagará ao empregado multa de 1/60 um sessenta avos do valor nominal do seu salário por dia de atraso salvo os motivos de força maior comprovados com a limitação do artigo 412 do código civil parágrafo único o pagamento do salário deverá ser efetuado em cheque nominal em dinheiro ou ordem de pagamento bancária durante a jornada de trabalho
16|2012_002993|Work Day Compensation|Quando for Feriado Prolongado, o Empregador poderá pedir a compensação das respectivas horas durante a jornada de trabalho que não poderá exceder (1) uma hora por dia. Estas horas não estarão sujeitas aos acréscimos salariais, desde que obedecidas às disposições dos parágrafos 2º e 3º do art. 59 da CLT em vigor. |quando for feriado prolongado o empregador poderá pedir a compensação das respectivas horas durante a jornada de trabalho que não poderá exceder 1 uma hora por diaestas horas não estarão sujeitas aos acréscimos salariais desde que obedecidas às disposições dos parágrafos 2º e 3º do art59 da clt em vigor
17|2009_016497|Work Day Compensation|As horas trabalhadas antecipadas ou suplementares a Jornada de Trabalho padrão, deverão ser imediatamente compensadas, sempre de 2ª a 6ª feira.  Parágrafo Primeiro As horas devidas por motivo de atraso, ou de saídas antecipadas a Jornada de Trabalho padrão, deverão ser imediatamente compensadas, no limite máximo, de até duas horas diárias e sempre de 2ª a 6ª feira.  Parágrafo Segundo As horas geradas a débito conforme a Cláusula Parâmetro em seu parágrafo segundo, do presente acordo serão compensadas:  1-      No momento em que o volume de trabalho assim o exigir; 2-      As partes poderão estabelecer outro sistema de compensação.  Parágrafo Terceiro A compensação das horas a crédito será efetuada a proporção de 1h00 (Uma hora) de descanso para cada 01h00 (uma hora) armazenada.  Parágrafo Quarto A EMPREGADORA, para compensação deverá comunicar a ocorrência ao EMPREGADO, com antecedência mínima de uma semana, atendendo à necessidade de ambas as partes.  Parágrafo Quinto Caso haja saldo de horas a crédito, estes serão pagos como horas extraordinárias, acrescidos dos adicionais previstos na Convenção Coletiva de Trabalho da categoria.  Parágrafo Sexto Em nenhuma hipótese haverá transferência de saldos remanescentes deste sistema de Flexibilização de Jornada e Compensação de Horas para vigências futuras.  Parágrafo Sétimo Não serão objeto de compensação as horas em que o empregado estiver ausente por motivos legais referidos no art 473 da C.L.T. com as ampliações contidas na Convenção Coletiva de Trabalho; ou aquelas causadas por motivos de força maior. |as horas trabalhadas antecipadas ou suplementares a jornada de trabalho padrão deverão ser imediatamente compensadas sempre de 2ª a 6ª feira parágrafo primeiro as horas devidas por motivo de atraso ou de saídas antecipadas a jornada de trabalho padrão deverão ser imediatamente compensadas no limite máximo de até duas horas diárias e sempre de 2ª a 6ª feira parágrafo segundo as horas geradas a débito conforme a cláusula parâmetro em seu parágrafo segundo do presente acordo serão compensadas 1- no momento em que o volume de trabalho assim o exigir 2- as partes poderão estabelecer outro sistema de compensação parágrafo terceiro a compensação das horas a crédito será efetuada a proporção de 1h00 uma hora de descanso para cada 01h00 uma hora armazenada parágrafo quarto a empregadora para compensação deverá comunicar a ocorrência ao empregado com antecedência mínima de uma semana atendendo à necessidade de ambas as partes parágrafo quinto caso haja saldo de horas a crédito estes serão pagos como horas extraordinárias acrescidos dos adicionais previstos na convenção coletiva de trabalho da categoria parágrafo sexto em nenhuma hipótese haverá transferência de saldos remanescentes deste sistema de flexibilização de jornada e compensação de horas para vigências futuras parágrafo sétimo não serão objeto de compensação as horas em que o empregado estiver ausente por motivos legais referidos no art 473 da cltcom as ampliações contidas na convenção coletiva de trabalho ou aquelas causadas por motivos de força maior
