|contract_id|title|text|clean_text
0|2016_082054|Internship / Apprenticeship|- APRENDIZES DO SENAI  A) Será assegurado aos menores aprendizes do SENAI, durante o período de treinamento prático na empresa, um salário correspondente a 75% (setenta e cinco por cento) do Salário Normativo vigente para a categoria de acordo com a cláusula 04. Os menores aprendizes em empresa com 50 ou mais empregados em 31.08.15 receberão 100% (cem por cento) do Salário Normativo citado, nos últimos 6 (seis) meses de treinamento prático na empresa;  B) A empresa não poderá impedir o completo cumprimento do contrato de aprendizagem, inclusive no que se refere ao treinamento prático na empresa, a não ser por motivos disciplinares, escolares ou por mútuo acordo entre as partes, e, neste caso, com assistência do sindicato signatário;  C) Se efetivado na empresa, após a conclusão do aprendizado e inexistindo vaga na função para a qual recebeu treinamento, o mesmo poderá ser aproveitado em função compatível, percebendo o menor salário dessa função. Ocorrendo a existência dessas vagas elas serão, preferencialmente, dirigidas para os aprendizes;  D) As condições e prazos de inscrição para seleção de candidatos a aprendizes do SENAI, deverão ser divulgados nos quadros de avisos da empresa;  E) As parte envidarão esforços, no sentido de que no SENAI, bem como em outras escolas técnicas particulares, desde que com essas entidades mantenham convênios, sejam oferecidas oportunidades de aprendizado e formação para o sexo feminino. Reiterarão ao Conselho Regional do SENAI e as diretorias das escolas técnicas conveniadas, a reivindicação apresentada pela categoria profissional, a fim de que proporcionem instalações adequadas para aprendizes do sexo feminino.   |- aprendizes do senai a será assegurado aos menores aprendizes do senai durante o período de treinamento prático na empresa um salário correspondente a 75% setenta e cinco por cento do salário normativo vigente para a categoria de acordo com a cláusula 04os menores aprendizes em empresa com 50 ou mais empregados em 310815 receberão 100% cem por cento do salário normativo citado nos últimos 6 seis meses de treinamento prático na empresa b a empresa não poderá impedir o completo cumprimento do contrato de aprendizagem inclusive no que se refere ao treinamento prático na empresa a não ser por motivos disciplinares escolares ou por mútuo acordo entre as partes e neste caso com assistência do sindicato signatário c se efetivado na empresa após a conclusão do aprendizado e inexistindo vaga na função para a qual recebeu treinamento o mesmo poderá ser aproveitado em função compatível percebendo o menor salário dessa funçãoocorrendo a existência dessas vagas elas serão preferencialmente dirigidas para os aprendizes d as condições e prazos de inscrição para seleção de candidatos a aprendizes do senai deverão ser divulgados nos quadros de avisos da empresa e as parte envidarão esforços no sentido de que no senai bem como em outras escolas técnicas particulares desde que com essas entidades mantenham convênios sejam oferecidas oportunidades de aprendizado e formação para o sexo femininoreiterarão ao conselho regional do senai e as diretorias das escolas técnicas conveniadas a reivindicação apresentada pela categoria profissional a fim de que proporcionem instalações adequadas para aprendizes do sexo feminino 
1|2016_082054|Youth Workforce|. PROMOÇÃO DO PRIMEIRO EMPREGO  A empresa, ao promover a contratação de jovens entre 18 e 24 anos de idade, sem experiência no trabalho, e sendo comprovadamente o seu primeiro emprego registrado em CTPS, será permitido o pagamento inicial do Piso Salarial da empresa, e não o menor salário da função, por um período de 06 (seis) meses, incidindo posteriormente o regular quadro de carreira existente na empresa.  |promoção do primeiro emprego a empresa ao promover a contratação de jovens entre 18 e 24 anos de idade sem experiência no trabalho e sendo comprovadamente o seu primeiro emprego registrado em ctps será permitido o pagamento inicial do piso salarial da empresa e não o menor salário da função por um período de 06 seis meses incidindo posteriormente o regular quadro de carreira existente na empresa 
2|2016_082054|Qualification / Vocational Training|.     OPORTUNIDADES À NOVA FORÇA DE TRABALHO.  Visando fortalecer o presente e o futuro dos jovens e das indústrias brasileiras, é necessário que, se pense em aprimorar continuamente, a relação entre o moderno ambiente produtivo industrial e a nova força de trabalho. | oportunidades à nova força de trabalho visando fortalecer o presente e o futuro dos jovens e das indústrias brasileiras é necessário que se pense em aprimorar continuamente a relação entre o moderno ambiente produtivo industrial e a nova força de trabalho
3|2016_082054|Military Service Assurances|GARANTIA AO EMPREGADO EM IDADE DE PRESTAÇÃO DE SERVIÇO MILITAR.  Serão garantidos emprego e salário ao empregado em idade de prestação do serviço militar, desde o alistamento até a incorporação e nos 30 (trinta) dias após o desligamento da unidade em que serviu, além do aviso prévio previsto na CLT;  A) A garantia de emprego será extensiva ao empregado que estiver servindo o Tiro de Guerra;  B) Havendo coincidência entre o horário da prestação do Tiro de Guerra com o Horário de Trabalho, o empregado não sofrerá desconto do DSR, e de feriados respectivos, em razão das horas não trabalhadas por esse motivo. A estes empregados não será impedida a prestação de serviços no restante da jornada;  |garantia ao empregado em idade de prestação de serviço militar serão garantidos emprego e salário ao empregado em idade de prestação do serviço militar desde o alistamento até a incorporação e nos 30 trinta dias após o desligamento da unidade em que serviu além do aviso prévio previsto na clt a a garantia de emprego será extensiva ao empregado que estiver servindo o tiro de guerra b havendo coincidência entre o horário da prestação do tiro de guerra com o horário de trabalho o empregado não sofrerá desconto do dsr e de feriados respectivos em razão das horas não trabalhadas por esse motivoa estes empregados não será impedida a prestação de serviços no restante da jornada 
4|2012_002993|Military Service Assurances| Fica assegurado ao empregado em idade de prestação do Serviço Militar obrigatório o emprego, desde o alistamento prévio (em data anterior a data de dispensa) até (60) sessenta dias após o término do compromisso, salvo a hipótese de dispensa, devidamente assistido pelo Sindicato dos Trabalhadores.| fica assegurado ao empregado em idade de prestação do serviço militar obrigatório o emprego desde o alistamento prévio em data anterior a data de dispensa até 60 sessenta dias após o término do compromisso salvo a hipótese de dispensa devidamente assistido pelo sindicato dos trabalhadores
5|2012_042451|Qualification / Vocational Training|"REGISTRO PROFISSIONAL  A empresa obriga - se a somente contratar para exercer qualquer das funções descritas no decreto nº 84.134/79, Radialista Profissional devidamente registrados  no Ministério do Trabalho, art. 6º da  Lei nº 6.615 de 16 de Dezembro de 1.978, radialistas profissionais .  LICENÇA PARA EMPREGADO(A) ADOTANTE  Fica assegurado a licença para a empregado ( a ) adotante conforme a  legislação vigente .  ESTABILIDADE PARA GESTANTE  As empregadas gestantes gozarão de licença de 120 ( cento e vinte ) dias  conforme esta previsto no artigo 7º XVIII. A estabilidade no emprego, inicia – se  desde a confirmação da gravidez até 5 ( cinco )meses após o parto conforme expressamente previsto no artigo 10 II , b do ato das   disposições da constituição trabalhista.  ANOTAÇÕES NA CTPS A empresa obriga - se anotar na CTPS a função exercida pelo empregado obedecendo a nomenclatura  das funções reconhecidas pela legislação e decretos    que regulamentaram a profissão.  LICENÇA PATERNIDADE Fica assegurado aos trabalhadores em rádio e TV, a licença de 05 ( cinco ) dias, pela ocasião do nascimento do seu filho ( a ). O empregado comprovará o nascimento no prazo de 05 ( cinco ) dias.  AUXILIO FUNERAL No caso de falecimento do empregado a empresa fornecerá aos dependentes habilitados junto a Previdência Social. Uma assistência funeral no valor de R$ 3.000,00 ( TRES MIL REAIS ). SALARIO ""In Natura"" Não Constituem salário "" in natura "" , previsto no art. 458 e parágrafo e incisos da CLT , os seguintes benefícios quando oferecido pela empresa : refeição , abrigo após jornada de trabalho , seguro de vida em grupo , auxilio funeral , auxilio educação , plano de saúde , plano odontológico  , previdência privada , cesta básica e moradia . SEGURO DE VIDA A Empresa fornecerá a todos os seus empregados seguro de vida em grupo na seguinte forma como e detalhe a baixo: MORTE POR QUALQUER CAUSA (Básica)                                        R$ 50.000,00 INDENIZAÇÃO ESPECIAL POR MORTE ACIDENTAL                       R$ 50.000,00 INVALIDEZ PERMANENTE TOTAL OU PARCIAL POR ACIDENTE  R$ 50.000,00 INVALIDEZ FUNCIONAL PERMANENTE TOTAL POR DOENÇA      R$ 50.000,00  PARAGRAFO ÚNICO: Fica convencionado entre as partes que o reajuste da apólice de seguro de vida não condicionada ao reajuste salarial DIA DO RADIALISTA A empresa assinante deste acordo estabelecem o dia 21 de setembro  ( Dia do Radialista ) como feriado para os trabalhadores em Rádio e TV, aqueles que forem convocados para o trabalho nesta data receberão em dobro. "|registro profissional a empresa obriga se a somente contratar para exercer qualquer das funções descritas no decreto nº 84134/79 radialista profissional devidamente registrados no ministério do trabalho art6º da lei nº 6615 de 16 de dezembro de 1978 radialistas profissionais licença para empregadoa adotante fica assegurado a licença para a empregado a adotante conforme alegislação vigente estabilidade para gestante as empregadas gestantes gozarão de licença de 120 cento e vinte diasconforme esta previsto no artigo 7º xviiia estabilidade no emprego inicia sedesde a confirmação da gravidez até 5 cinco meses após o partoconforme expressamente previsto no artigo 10 ii b do ato das disposições da constituição trabalhista anotações na ctps a empresa obriga se anotar na ctps a função exercida pelo empregado obedecendo a nomenclatura das funções reconhecidas pela legislação e decretos que regulamentaram a profissão licença paternidade fica assegurado aos trabalhadores em rádio e tv a licença de 05 cinco dias,pela ocasião do nascimento do seu filho a o empregado comprovará o nascimento no prazo de 05 cinco dias auxilio funeral no caso de falecimento do empregado a empresa fornecerá aos dependentes habilitados junto a previdência socialuma assistência funeral no valor de r$ 3000,00 tres mil reais salario in natura não constituem salário in natura  previsto no art458 e parágrafo e incisos da clt os seguintes benefícios quando oferecido pela empresa refeição abrigo após jornada de trabalho seguro de vida em grupo auxilio funeral auxilio educação plano de saúde plano odontológico previdência privada cesta básica e moradia seguro de vida a empresa fornecerá a todos os seus empregados seguro de vida em grupo na seguinte forma como e detalhe a baixo morte por qualquer causa básica r$ 50000,00 indenização especial por morte acidental r$ 50000,00 invalidez permanente total ou parcial por acidente r$ 50000,00 invalidez funcional permanente total por doença r$ 50000,00 paragrafo único fica convencionado entre as partes que o reajuste da apólice de seguro de vida não condicionada ao reajuste salarial dia do radialista a empresa assinante deste acordo estabelecem o dia 21 de setembro dia do radialista como feriado para os trabalhadores em rádio e tv aqueles que forem convocados para o trabalho nesta data receberão em dobro
6|2017_039341|Military Service Assurances|Ao alistado para o serviço militar, salvo por motivo de justa causa para demissão, fica assegurada estabilidade no emprego desde o alistamento até 30 (trinta) dias depois de sua desincorporação ou dispensa. |ao alistado para o serviço militar salvo por motivo de justa causa para demissão fica assegurada estabilidade no emprego desde o alistamento até 30 trinta dias depois de sua desincorporação ou dispensa
7|2012_032527|Qualification / Vocational Training|O CRMV-SC poderá oferecer aos seus funcionários no decorrer do ano, possibilidades de realização de reciclagem e aprimoramento profissional, com cursos, palestras, seminários, etc., em áreas afins com seus serviços no CRMV-SC e com aprovação prévia da Diretoria, custeando os referidos eventos.|o crmv-sc poderá oferecer aos seus funcionários no decorrer do ano possibilidades de realização de reciclagem e aprimoramento profissional com cursos palestras seminários etc em áreas afins comseus serviços no crmv-sc e comaprovação prévia da diretoria custeando os referidos eventos
8|2013_073410|Function Adaptation|Na automação dos meios de produção, com a implantação de novas técnicas ou maquinários, a empresa deverá desenvolver e promover treinamento durante o período necessário e dentro da jornada de trabalho, a fim de que os funcionários adquiram melhor qualificação em seus novos todos de trabalho. |na automação dos meios de produção com a implantação de novas técnicas ou maquinários a empresa deverá desenvolver e promover treinamento durante o período necessário e dentro da jornada de trabalho a fim de que os funcionários adquiram melhor qualificação em seus novos todos de trabalho
9|2013_073410|Military Service Assurances|Fica garantido emprego ou salário ao empregado em idade de prestação de serviço militar, desde o alistamento até a respectiva incorporação ao serviço militar ou em tiro de guerra e nos 30 (trinta) dias após o desligamento. |fica garantido emprego ou salário ao empregado em idade de prestação de serviço militar desde o alistamento até a respectiva incorporação ao serviço militar ou em tiro de guerra e nos 30 trinta dias após o desligamento
