|contract_id|title|text|clean_text
0|2016_082054|Uniforms|- FORNECIMENTO DE UNIFORMES E ROUPAS DE TRABALHO  A empresa fornecerá aos empregados gratuitamente uniformes, macacões e outras peças de vestimenta, bem como equipamentos de proteção individual e de segurança, inclusive calçados especiais e óculos de segurança graduados, de acordo com receita médica, quando por elas exigidos na prestação do serviço e quando a atividade assim o exigir. |- fornecimento de uniformes e roupas de trabalho a empresa fornecerá aos empregados gratuitamente uniformes macacões e outras peças de vestimenta bem como equipamentos de proteção individual e de segurança inclusive calçados especiais e óculos de segurança graduados de acordo com receita médica quando por elas exigidos na prestação do serviço e quando a atividade assim o exigir
1|2012_002993|Working Environment Conditions|O Empregador se obriga a manter no local de trabalho água potável, para consumo de seus empregados, bem como sanitários, masculino e feminino, em perfeitas condições de higiene, armários individuais para guarda de roupas e pertences pessoais do empregado, desde que a troca de roupa decorra de exigência da atividade desenvolvida. |o empregador se obriga a manter no local de trabalho água potável para consumo de seus empregados bem como sanitários masculino e feminino em perfeitas condições de higiene armários individuais para guarda de roupas e pertences pessoais do empregado desde que a troca de roupa decorra de exigência da atividade desenvolvida
2|2012_002993|Uniforms|Fica garantido o fornecimento gratuito de uniforme completo desde que exigido o seu uso pelo Empregador. |fica garantido o fornecimento gratuito de uniforme completo desde que exigido o seu uso pelo empregador
3|2012_042451|Working Environment Conditions|ATESTADO MÉDICO  A empresas obriga - se a receber os atestados Médicos e Odontológicos,   fornecidos pelas  entidades médicas que necessariamente mantenham convênios    com a Previdência Social ( INSS ) e sindicato laboral, para justificar a ausência no trabalho em até 15 ( quinze ) dias obedecidas a portaria nº 1.722 do INSS.  PRIMEIROS SOCORROS A empresa obriga - se a manter material de primeiros socorros em locais de fácil acesso, bem como fornecer transporte ao empregado até o local de atendimentos médico em caso de urgência. |atestado médico a empresas obriga se a receber os atestados médicos e odontológicos,fornecidos pelas entidades médicas que necessariamente mantenham convênios com a previdência social inss e sindicato laboral para justificar a ausênciano trabalho em até 15 quinze dias obedecidas a portaria nº 1722 do inss primeiros socorros a empresa obriga se a manter material de primeiros socorros em locais de fácil acesso bem como fornecer transporte ao empregado até o local de atendimentos médico em caso de urgência
4|2012_002943|Uniforms|A empresa fica obrigada a fornecer gratuitamente uniformes de trabalho a todos seus empregados. Quando a mesma exigir ou quando de uso obrigatório e de acordo com a necessidade. |a empresa fica obrigada a fornecer gratuitamente uniformes de trabalho a todos seus empregadosquando a mesma exigir ou quando de uso obrigatório e de acordo com a necessidade
5|2016_082084|Moral Harassment| 1. A empresa diligenciará para a preservação da dignidade dos seus empregados, punindo exemplarmente os casos comprovados de cometimento de assédio moral ou sexual no seu estabelecimento e procurará orientar os seus empregados, inclusive, encarregados, chefes e gerentes, visando à não ocorrência de tais práticas. | 1a empresa diligenciará para a preservação da dignidade dos seus empregados punindo exemplarmente os casos comprovados de cometimento de assédio moral ou sexual no seu estabelecimento e procurará orientar os seus empregados inclusive encarregados chefes e gerentes visando à não ocorrência de tais práticas
6|2016_082084|Working Environment Conditions|1. A empresa fornecerá água para o consumo de seus empregados que sejam armazenadas em caixas d’água ou sejam provenientes de poços, se comprometendo a clorar e a tratar a água fornecida e também a realizar exames bacteriológicos semestralmente, afixando o resultado do exame em quadros de aviso. |1a empresa fornecerá água para o consumo de seus empregados que sejam armazenadas em caixas d’água ou sejam provenientes de poços se comprometendo a clorar e a tratar a água fornecida e também a realizar exames bacteriológicos semestralmente afixando o resultado do exame em quadros de aviso
7|2015_043073|Uniforms|As empresas fornecerão aos seus empregados, obrigatoriamente, uniformes e equipamento de proteção individual necessários ao desempenho da respectiva função. Os uniformes constarão, no seu todo, do seguinte: - para motoristas e cobradores: 2 (duas) camisas, 2 (duas) calças, 1 (um) par de sapatos e 1 (uma) gravata, quando a empresa exigir o uso desta; - para trabalhadores de manutenção: 4 (quatro) uniformes do tipo utilizado para essa atividade por cada empresa e 2 (dois) pares de botas, sendo que tais uniformes são concedidos metade no primeiro semestre e a outra metade no segundo. Esta divisão semestral é exclusiva para os trabalhadores de manutenção, não se aplicando a mesma para motoristas e cobradores. PARÁGRAFO ÚNICO – Os empregados se obrigam a devolver os uniformes a quando da rescisão do contrato e se assim exigirem as empresas, sob pena de indenizá-las pelo valor consignado na caução. |as empresas fornecerão aos seus empregados obrigatoriamente uniformes e equipamento de proteção individual necessários ao desempenho da respectiva funçãoos uniformes constarão no seu todo do seguinte para motoristas e cobradores 2 duas camisas 2 duas calças 1 um par de sapatos e 1 uma gravata quando a empresa exigir o uso desta para trabalhadores de manutenção 4 quatro uniformes do tipo utilizado para essa atividade por cada empresa e 2 dois pares de botas sendo que tais uniformes são concedidos metade no primeiro semestre e a outra metade no segundoesta divisão semestral é exclusiva para os trabalhadores de manutenção não se aplicando a mesma para motoristas e cobradoresparágrafo único os empregados se obrigam a devolver os uniformes a quando da rescisão do contrato e se assim exigirem as empresas sob pena de indenizá-las pelo valor consignado na caução
8|2012_003082|Uniforms|A empresa fica obrigada a fornecer gratuitamente uniformes de trabalho a todos seus empregados, quando a mesma exigir ou quando de uso obrigatório e de acordo com a necessidade. |a empresa fica obrigada a fornecer gratuitamente uniformes de trabalho a todos seus empregados quando a mesma exigir ou quando de uso obrigatório e de acordo com a necessidade
9|2017_039341|Uniforms|Quando exigido o uso de uniforme pela empresa, será por ela fornecido gratuitamente ao empregado. |quando exigido o uso de uniforme pela empresa será por ela fornecido gratuitamente ao empregado
10|2017_039364|Uniforms|Quando o exercício de atividades exigir o uso de uniforme padronizados, competirá aos empregadores fornecê-los gratuitamente em número de dois uniformes em cada 12 (doze) meses, salvo mal uso ou extravio injustificável. |quando o exercício de atividades exigir o uso de uniforme padronizados competirá aos empregadores fornecê-los gratuitamente em número de dois uniformes em cada 12 doze meses salvo mal uso ou extravio injustificável
11|2012_032527|Uniforms|Quando exigido para prestação de serviços ou pela própria natureza do trabalho o CRMV-SC fornecerá uniforme, gratuitamente, aos seus funcionários, em quantidade e frequência que assegurem a manutenção da sua qualidade.|quando exigido para prestação de serviços ou pela própria natureza do trabalho o crmv-sc fornecerá uniforme gratuitamente aos seus funcionários em quantidade e frequência que assegurem a manutenção da sua qualidade
12|2013_073410|Working Environment Conditions|a) A empresa que se utilizar de mão-de-obra feminina, manterão em suas caixas de Primeiros Socorros, absorventes higiênicos para uso emergencial, fornecidos gratuitamente. b) A empresa proporcionará gratuitamente, produtos adequados a higiene pessoal de seus empregados de acordo com as condições específicas do trabalho realizado. |a a empresa que se utilizar de mão-de-obra feminina manterão em suas caixas de primeiros socorros absorventes higiênicos para uso emergencial fornecidos gratuitamenteb a empresaproporcionará gratuitamente produtos adequados a higiene pessoal de seus empregados de acordo com as condições específicas do trabalho realizado
13|2013_073410|Working Environment Conditions|A empresa que não possue refeitório se comprometem a oferecer condições para os empregados aquecerem suas refeições e tomarem em condições de higiene e boa acomodação. |a empresa que não possue refeitório se comprometem a oferecer condições para os empregados aquecerem suas refeições e tomarem em condições de higiene e boa acomodação
14|2013_073410|Working Environment Conditions|A empresa fornecerá água potável filtrada e resfriada aos seus empregados; os estabelecimentos em que trabalharem mais de 30 (trinta) trabalhadores, ficará uma auxiliar para levar água potável a cada 30 (trinta) minutos. |a empresa fornecerá água potável filtrada e resfriada aos seus empregados os estabelecimentos em que trabalharem mais de 30 trinta trabalhadores ficará uma auxiliar para levar água potável a cada 30 trinta minutos
15|2013_073410|Uniforms|Fornecimento gratuito de uniforme e EPI's aos empregados, quando exigidos pelas empresas ou por Lei. |fornecimento gratuito de uniforme e epi's aos empregados quando exigidos pelas empresas ou por lei
16|2010_074884|Working Environment Conditions|A empresa adotará, nos termos da lei, as medidas de proteção individuais e coletivas, com o intuito de preservar os seus empregados no que se refere a segurança, higiene e medicina do trabalho; PARÁGRAFO PRIMEIRO - A empresa realizará exames médicos periódicos (anuais) em todos os seus empregados expostos a condições insalubres de trabalho, nos termos da legislação em vigor, cientificando-os do respectivo resultado e entregando-lhes os atestados correspondentes; PARÁGRAFO SEGUNDO - Os empregados receberão instruções e treinamentos iniciais e periódicos sobre os diferentes riscos de acidentes, bem como, medidas de proteção relativas às operações e atividades especificas que realizarem; PARÁGRAFO TERCEIRO - A cada ingresso de um novo empregado, a empresa o treinará quanto a forma de utilização do EPI necessário, e de uso obrigatório ao desempenho de suas funções, bem como, dará as informações relativas, aos processos de produção, riscos de manuseio de substâncias e dos programas de prevenções desenvolvidos. |a empresa adotará nos termos da lei as medidas de proteção individuais e coletivas com o intuito de preservar os seus empregados no que se refere a segurança higiene e medicina do trabalho parágrafo primeiro a empresa realizará exames médicos periódicos anuais em todos os seus empregados expostos a condições insalubres de trabalho nos termos da legislação em vigor cientificando-os do respectivo resultado e entregando-lhes os atestados correspondentes parágrafo segundo os empregados receberão instruções e treinamentos iniciais e periódicos sobre os diferentes riscos de acidentes bem como medidas de proteção relativas às operações e atividades especificas que realizarem parágrafo terceiro a cada ingresso de um novo empregado a empresa o treinará quanto a forma de utilização do epi necessário e de uso obrigatório ao desempenho de suas funções bem como dará as informações relativas aos processos de produção riscos de manuseio de substâncias e dos programas de prevenções desenvolvidos
17|2012_042462|Working Environment Conditions|Obrigam-se as Empresas a manter refeitório com local adequado para que os Trabalhadores possam esquentar os seus lanches e refeições nos horários próprios. |obrigam-se as empresas a manter refeitório com local adequado para que os trabalhadores possam esquentar os seus lanches e refeições nos horários próprios
18|2012_042462|Working Environment Conditions|As Empresas manterão a higiene das instalações sanitárias, que deverão ter separação de sexos, além de chuveiros, lavatórios e fornecimento de água potável através de bebedouros bem como caixa de primeiros socorros com medicamentos nos locais de trabalho. |as empresas manterão a higiene das instalações sanitárias que deverão ter separação de sexos além de chuveiros lavatórios e fornecimento de água potável através de bebedouros bem como caixa de primeiros socorros com medicamentos nos locais de trabalho
19|2015_043120|Moral Harassment|A empresa diligenciará para a preservação da dignidade dos seus empregados, punindo exemplarmente os casos comprovados de cometimento de assedio moral ou sexual nos seus estabelecimentos e procurarão orientar os seus empregados, inclusive, encarregados, chefes, e gerente, visado à não ocorrência de tais práticas.  |a empresa diligenciará para a preservação da dignidade dos seus empregados punindo exemplarmente os casos comprovados de cometimento de assedio moral ou sexual nos seus estabelecimentos e procurarão orientar os seus empregados inclusive encarregados chefes e gerente visado à não ocorrência de tais práticas 
20|2015_043120|Working Environment Conditions|A empresa assegura aos seus empregados: a) Água potável; b) Sanitários em condições higiênicas, separados para homens e mulheres; c) Armários individuais para a guarda de roupas e pertences dos trabalhadores; d) Chuveiro com água quente; |a empresa assegura aos seus empregados a água potável b sanitários em condições higiênicas separados para homens e mulheres c armários individuais para a guarda de roupas e pertences dos trabalhadores d chuveiro com água quente 
21|2015_043120|Working Environment Conditions|1. Na hipótese da empresa, pelo seu porte, não possuir SESMT ou CIPA, se louvará de terceiros especialistas para a adoção das providencias previstas nesta clausula.  2. Fica pactuado o prazo de 30 (trinta) dias, a contar da data da assinatura da presente Acordo Coletivo, para a empresa providenciar os formulários. |1na hipótese da empresa pelo seu porte não possuir sesmt ou cipa se louvará de terceiros especialistas para a adoção das providencias previstas nesta clausula 2fica pactuado o prazo de 30 trinta dias a contar da data da assinatura da presente acordo coletivo para a empresa providenciar os formulários
22|2012_032551|Uniforms|A(s) empresa(s) que exigir (em) o uso de uniformes fica(m) obrigada(s) a fornecê-lo, gratuitamente, aos empregados. |as empresas que exigir em o uso de uniformes ficam obrigadas a fornecê-lo gratuitamente aos empregados
23|2015_043084|Uniforms|Sempre que for exigido pelo empregador o uso de uniformes ou equipamentos de proteção, deverão ser fornecidos sem ônus para o empregado. |sempre que for exigido pelo empregador o uso de uniformes ou equipamentos de proteção deverãoser fornecidos sem ônus para o empregado
